"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-07-09T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.436","3.344","N/A","2779345","2489101","24029529","16894080","https://www.speedtest.net/result/c/3794c281-ce55-4b2a-9957-6162134d802c","1"
2022-07-09T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.773","2.136","N/A","2952424","2423682","14278064","18485152","https://www.speedtest.net/result/c/4afc9e2d-b025-4787-8d27-6a9b42442d70","1"
2022-07-09T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","81.464","4.868","N/A","3065785","2487272","40433046","19476000","https://www.speedtest.net/result/c/eaeb92ae-9015-4abb-ad35-b7998bd1a225","1"
2022-07-09T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","67.87","7.191","N/A","3139777","2359338","44543224","19021440","https://www.speedtest.net/result/c/d7ba4aa1-c712-4fd8-8786-cab04ce78d19","1"
2022-07-09T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.981","4.679","N/A","2829082","2454862","18853213","25486720","https://www.speedtest.net/result/c/1c0fdceb-a570-4a5f-9acc-b0881c8cba58","1"
2022-07-09T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","155.906","27.47","N/A","972008","1233629","12768739","16784640","https://www.speedtest.net/result/c/1a723eb1-f64f-4f63-b375-16dbebf5235d","1"
2022-07-09T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.519","1.705","N/A","3166740","2493415","25666560","17189696","https://www.speedtest.net/result/c/9f4b634b-2ef4-47f2-91c9-5265843f3d1e","1"
2022-07-10T08:04:03+02:00,"INNOVA-tel - Caltagirone","19305","19.966","1.226","N/A","3176814","2473960","38976752","29219040","https://www.speedtest.net/result/c/4172f902-01ee-49ef-b066-c0da6edbf1fd","1"
2022-07-10T08:34:03+02:00,"INNOVA-tel - Caltagirone","19305","17.993","6.181","N/A","3409732","1770753","28246115","19865376","https://www.speedtest.net/result/c/317ca83f-3e2d-4073-b070-458f303d4b2f","1"
2022-07-10T09:04:03+02:00,"INNOVA-tel - Caltagirone","19305","17.259","16.309","N/A","3166884","2451667","16928944","18995040","https://www.speedtest.net/result/c/018fe466-3478-4cf4-abc6-5645d76bbc75","1"
2022-07-10T09:34:03+02:00,"INNOVA-tel - Caltagirone","19305","18.902","3.434","N/A","3341675","1893926","22621446","12639328","https://www.speedtest.net/result/c/6de7a3c6-6ca1-4f7f-991a-f7dae7675f81","1"
2022-07-10T10:04:03+02:00,"INNOVA-tel - Caltagirone","19305","21.728","2.445","N/A","3318003","2496705","33346601","16206240","https://www.speedtest.net/result/c/e5514d8c-d999-47e0-b606-15c5d04f2e30","1"
2022-07-10T10:34:03+02:00,"INNOVA-tel - Caltagirone","19305","17.44","2.782","N/A","3419087","2493341","33066993","18610560","https://www.speedtest.net/result/c/b03f9d9c-18ab-4e4b-8d12-a1d7d7a11880","1"
2022-07-10T11:04:03+02:00,"INNOVA-tel - Caltagirone","19305","69.125","8.042","N/A","3346721","2498295","34930552","22906912","https://www.speedtest.net/result/c/4790f04c-b6cb-4d5f-b703-14ccc659df33","1"
2022-07-10T11:34:03+02:00,"INNOVA-tel - Caltagirone","19305","15.12","5.227","N/A","3088706","2434922","20873073","20115296","https://www.speedtest.net/result/c/1129e903-cf84-45e5-acff-39ddb1bed62f","1"
2022-07-10T12:04:03+02:00,"INNOVA-tel - Caltagirone","19305","15.709","3.578","N/A","3207607","2480554","29458475","13393504","https://www.speedtest.net/result/c/24a033aa-ed2d-48a0-9acf-a78df1212eaa","1"
2022-07-10T12:34:03+02:00,"INNOVA-tel - Caltagirone","19305","15.548","4.405","N/A","3295371","2237207","21397488","25059008","https://www.speedtest.net/result/c/58003bab-98ef-46a2-85d5-b78c7647b7ac","1"
2022-07-10T13:04:03+02:00,"INNOVA-tel - Caltagirone","19305","18.168","4.296","N/A","3167151","2340125","20046507","16541280","https://www.speedtest.net/result/c/edfc9d5c-ec57-4195-81ca-319b2f77ac22","1"
2022-07-10T13:34:03+02:00,"INNOVA-tel - Caltagirone","19305","20.581","3.991","N/A","3162179","2496336","20538998","19370880","https://www.speedtest.net/result/c/a10367b0-6417-4315-9e8c-931314e9bdf7","1"
2022-07-10T14:04:03+02:00,"INNOVA-tel - Caltagirone","19305","16.983","3.994","N/A","3032497","2413896","17477532","21754080","https://www.speedtest.net/result/c/75474660-35a9-4814-bb5a-9304003910d7","1"
2022-07-10T14:34:03+02:00,"INNOVA-tel - Caltagirone","19305","19.61","1.706","N/A","3052064","2477205","13408121","17048096","https://www.speedtest.net/result/c/0ef1fa21-b24a-4b84-8006-1485a8856785","1"
2022-07-10T15:04:03+02:00,"Polo Universitario Aretino - Arezzo","35148","67.005","150.83","0","104136","473241","954944","3031392","https://www.speedtest.net/result/c/f85f9861-a9cb-41d1-9891-c53e7990e433","1"
2022-07-10T15:34:03+02:00,"INNOVA-tel - Caltagirone","19305","14.942","4.155","N/A","3382860","2495636","23587497","20824672","https://www.speedtest.net/result/c/7d7eb988-5a68-4f98-bca1-9e8bb7f79c65","1"
2022-07-10T16:04:03+02:00,"INNOVA-tel - Caltagirone","19305","22.03","2.027","N/A","3303372","2497786","25763356","17922240","https://www.speedtest.net/result/c/ac541538-0742-4d8f-b94a-c2b3c6394035","1"
2022-07-10T16:34:03+02:00,"INNOVA-tel - Caltagirone","19305","16.537","5.712","N/A","3333485","2488102","27465374","18310080","https://www.speedtest.net/result/c/6887a7f7-f40b-499f-803f-fdd794e653ca","1"
2022-07-10T17:04:03+02:00,"INNOVA-tel - Caltagirone","19305","17.042","4.767","N/A","3276466","2478062","37003992","9931680","https://www.speedtest.net/result/c/b3187928-fcc6-43bf-8cd6-bb401c42baa4","1"
2022-07-10T17:34:03+02:00,"INNOVA-tel - Caltagirone","19305","15.712","1.455","N/A","2537178","2463470","29219299","13085280","https://www.speedtest.net/result/c/b94fda5b-cf9d-4091-ad24-58544e2a13bc","1"
2022-07-10T18:04:03+02:00,"INNOVA-tel - Caltagirone","19305","14.765","3.32","N/A","3119957","2484617","14237551","21383392","https://www.speedtest.net/result/c/7e9bdeeb-2cbf-4a4e-861c-67f11d934cc3","1"
2022-07-10T18:34:03+02:00,"INNOVA-tel - Caltagirone","19305","22.448","10.264","N/A","3305445","2441695","47062334","14572800","https://www.speedtest.net/result/c/6e2048bd-5996-405f-b5d0-443612977c2f","1"
2022-07-10T19:04:03+02:00,"INNOVA-tel - Caltagirone","19305","16.064","3.071","N/A","3304718","2499408","26127678","16480736","https://www.speedtest.net/result/c/c9c44d1c-ca57-4ffb-af03-2c5c5496e627","1"
2022-07-10T19:34:03+02:00,"INNOVA-tel - Caltagirone","19305","16.604","4.604","N/A","3363453","2495059","21558521","16939616","https://www.speedtest.net/result/c/da2a3853-d4f7-4632-9927-1dff202e72dd","1"
2022-07-10T20:04:03+02:00,"INNOVA-tel - Caltagirone","19305","14.592","2.665","N/A","3287263","2492752","31740798","9982080","https://www.speedtest.net/result/c/f4b69fe4-5277-477d-b337-ccdad1a0284d","1"
2022-07-10T20:34:03+02:00,"INNOVA-tel - Caltagirone","19305","25.546","52.318","N/A","2658684","1908900","30152569","26683328","https://www.speedtest.net/result/c/92491293-bda7-4b4e-ba84-33fc1fc5e4d8","1"
2022-07-10T21:04:03+02:00,"INNOVA-tel - Caltagirone","19305","15.136","6.65","N/A","3242780","2494168","26288903","10035360","https://www.speedtest.net/result/c/af7a0f13-9c6b-4212-9e08-cdabd966874e","1"
2022-07-11T08:00:02+02:00,
