"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-09-19T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.801","66.854","0","1688939","1392633","23139360","18630720","https://www.speedtest.net/result/c/73c8cf83-587c-4805-b467-aadb821ca6fa","1"
2022-09-19T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.314","1.809","0","2448214","1802589","14145427","24103552","https://www.speedtest.net/result/c/5604ef49-c7fc-415c-b881-7e80fc4fe583","1"
2022-09-19T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.014","7.845","0","2557668","1733973","30761504","18083520","https://www.speedtest.net/result/c/7111e385-5905-42d3-867c-e8af3d255238","1"
2022-09-19T17:00:03+02:00,"WeLink - Niscemi","17474","29.818","40.56","0","1197359","1962910","14668416","26269488","https://www.speedtest.net/result/c/ab8113eb-90a3-4e95-9587-04f3a164b058","1"
2022-09-19T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.298","2.755","0","2569060","1575162","29737440","21242880","https://www.speedtest.net/result/c/cf818861-b2ae-4b1b-8b7b-6cf96b6577b1","1"
2022-09-19T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","23.368","1.829","0","2559915","1899638","23596319","27815520","https://www.speedtest.net/result/c/bc8934cc-87a3-4e34-acb5-40f1bef44834","1"
2022-09-19T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.464","2.866","0","2914907","1898408","24082560","21519360","https://www.speedtest.net/result/c/8fea5adb-3750-4f70-a597-ec7ab501e709","1"
2022-09-19T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.934","4.53","0","2493449","1750924","30104640","18259200","https://www.speedtest.net/result/c/ee79db1f-0577-4ff5-bead-07d359c815bb","1"
2022-09-19T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.746","5.003","0","2277852","1970217","25009920","24488640","https://www.speedtest.net/result/c/c6fe9652-2191-436c-8eea-f9f59bb26810","1"
2022-09-19T20:00:03+02:00,"WeLink - Niscemi","17474","25.212","5.991","0","1814181","2049800","23336304","28087332","https://www.speedtest.net/result/c/1004402e-d32a-4e05-a917-9b66c23c0e92","1"
2022-09-19T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.617","5.199","0","3081611","1616185","36954944","13812480","https://www.speedtest.net/result/c/169e9cd1-5937-4fbc-a373-42d978517bcc","1"
2022-09-19T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.201","1.537","0","2490763","2005785","27232145","21196800","https://www.speedtest.net/result/c/a92b22a2-078e-4d36-adee-9ccf04319703","1"
2022-09-19T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.229","5.041","0","2935344","2015869","28283264","20361600","https://www.speedtest.net/result/c/cbb4daf7-2499-4d22-916a-db95cb004b39","1"
2022-09-19T22:00:03+02:00,"WeLink - Niscemi","17474","29.962","17.434","0","371208","1112686","4923932","11856684","https://www.speedtest.net/result/c/8036c74f-0617-49d3-a171-ee34cfa69697","1"
2022-09-19T22:30:03+02:00,"INNOVA-tel - Caltagirone","19305","24.225","10.757","0","697437","1363599","10090080","17664480","https://www.speedtest.net/result/c/ef2e4c59-55c5-4da8-889d-a535c4f25d23","1"
2022-09-19T23:00:03+02:00,"FreeComADSL - Comiso","20809","245.733","90.697","0","585278","998210","6272640","11918880","https://www.speedtest.net/result/c/414177a2-1cf2-4fcb-96e9-55f6a2ed993b","1"
2022-09-22T08:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.413","3.119","1.04167","3148746","2486053","28032764","19735200","https://www.speedtest.net/result/c/2024292e-096d-4319-91e9-737ae102cd7b","1"
2022-09-22T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.859","4.662","0","2793634","2501552","23494234","22439520","https://www.speedtest.net/result/c/24884714-059c-4a3a-bd18-62e121e72697","1"
2022-09-22T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.895","5.236","0","2942541","2500898","27567626","16969024","https://www.speedtest.net/result/c/d5df1002-3b58-4854-81d9-2998843ada1a","1"
2022-09-22T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.141","4.12","0","2909953","2499336","27217962","24882400","https://www.speedtest.net/result/c/92c9cd97-d618-454f-a7cd-fe969f99f2da","1"
2022-09-22T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.962","9.339","0","2936318","2198903","39351291","30421024","https://www.speedtest.net/result/c/4ce05702-3dca-4a86-98cc-9185a009c11a","1"
2022-09-22T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.774","1.843","0","3140603","2499120","22241072","20624096","https://www.speedtest.net/result/c/42aa5f43-7118-419c-b3c6-e7b25c93064e","1"
2022-09-22T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.876","1.708","0","3113295","2499921","20729058","20099392","https://www.speedtest.net/result/c/310daf22-ccc9-42eb-b059-b438ffad690a","1"
2022-09-22T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.248","2.876","0","3041748","2497559","29294144","17409600","https://www.speedtest.net/result/c/42e3de0c-9d1b-47ad-98cb-fb96886d5ac3","1"
2022-09-22T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","13.646","3.021","0","3027005","1800325","24653024","25677472","https://www.speedtest.net/result/c/04818eac-b58b-4484-b545-6e8b6bbd8224","1"
2022-09-22T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","30.617","13.638","0","1984281","1751989","18050400","23364000","https://www.speedtest.net/result/c/ba88ceb3-ef5d-4d26-ab3b-55bc8974106e","1"
2022-09-22T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.345","2.632","0","2629206","2210255","26237114","30576960","https://www.speedtest.net/result/c/271888ea-6514-4bab-8bfc-ea5907a8ad0e","1"
2022-09-22T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","20.191","3.328","0","2815506","1830865","28224460","20118240","https://www.speedtest.net/result/c/dab84c9e-ca84-4044-a943-a4de7be0262f","1"
2022-09-22T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.36","2.075","0","2894181","1842637","20356123","19758528","https://www.speedtest.net/result/c/b93ce5e3-7abd-4439-b40f-e122cd5a1ebb","1"
2022-09-22T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.402","6.299","0","2837156","2499052","31530240","18910560","https://www.speedtest.net/result/c/a0561716-2b51-4721-bba0-911b58868da0","1"
2022-09-22T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.871","4.916","0","2346271","1874081","23042880","9375840","https://www.speedtest.net/result/c/2b54b8b1-30a1-4be4-a4d3-d049418ea6e9","1"
2022-09-22T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","23.956","2.879","0","2927567","2170701","26392320","29796000","https://www.speedtest.net/result/c/1265cf59-8dcf-4b95-bc73-acdfe8add01a","1"
2022-09-22T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.762","10.354","0","3173704","1828372","25685280","20115360","https://www.speedtest.net/result/c/13499605-e3a4-4acd-a288-87b3f695f1d8","1"
2022-09-22T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.432","4.996","0","3121098","1947299","24026624","23602016","https://www.speedtest.net/result/c/2d4555c5-dc66-4dbf-9b9b-3399029576be","1"
2022-09-22T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.141","1.805","0","2970285","2013141","34990560","22537440","https://www.speedtest.net/result/c/9defbada-f0d6-4290-83a1-c8a1e894a075","1"
2022-09-22T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.942","3.489","0","2759848","2027352","38335680","28559520","https://www.speedtest.net/result/c/cdd7d636-087f-4da5-bee5-f5a25f33eccf","1"
2022-09-22T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.58","11.941","0","3059872","2250693","23852384","31630976","https://www.speedtest.net/result/c/f2b3527e-87c5-472f-9d03-83a6495045a8","1"
2022-09-22T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.109","3.632","0","3152939","1419807","30774240","20119968","https://www.speedtest.net/result/c/7f719486-bbb1-4237-af59-3702bdc9511c","1"
2022-09-22T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.2","3.324","0","3359499","2499375","23338080","15242336","https://www.speedtest.net/result/c/6fe8491a-a560-4394-a7b2-120a085f4050","1"
2022-09-22T20:00:03+02:00,"WeLink - Niscemi","17474","34.772","6.86","0","1104061","1503439","8074424","19403664","https://www.speedtest.net/result/c/d25f2a60-0270-4225-8f0c-37e3f30f3cd3","1"
2022-09-22T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.879","2.459","0","2587639","2003327","32339520","22468320","https://www.speedtest.net/result/c/53fc8b6d-dc5b-4e88-a8bb-e18d752bf1a4","1"
2022-09-22T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.976","5.411","0","3154635","2233537","27289739","26758016","https://www.speedtest.net/result/c/cdaa17fe-6d79-4541-abf7-c845163a84d5","1"
2022-09-23T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","22.011","11.153","3.8835","3198915","2074635","30005759","16499520","https://www.speedtest.net/result/c/f1612aa4-d095-4155-ae53-dd88e400a197","1"
2022-09-23T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.656","7.335","0","3210161","1630244","46696624","19600640","https://www.speedtest.net/result/c/af696505-cd46-410d-befa-500b9a08f2f9","1"
2022-09-23T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.975","6.077","0","3019677","1484385","23773440","20510976","https://www.speedtest.net/result/c/4714a4d4-af22-4108-aafb-5b88fac27d21","1"
2022-09-23T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","25.059","1.399","0","3165268","2502479","17379596","20606400","https://www.speedtest.net/result/c/4434df02-9729-40f1-af48-65485bcb1c09","1"
2022-09-23T11:00:03+02:00,"WeLink - Niscemi","17474","23.683","1.226","0","1879799","2126924","26773572","28351512","https://www.speedtest.net/result/c/0b9e5c94-ee87-4172-81b8-4c076f1f4361","1"
2022-09-23T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.532","4.713","0","3080351","2495625","31187841","16965664","https://www.speedtest.net/result/c/5541c37b-c813-4283-ab43-4395237cefc6","1"
2022-09-23T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.366","3.874","0","3195883","2499406","20216660","17933760","https://www.speedtest.net/result/c/e19a849a-2ee4-4416-8606-a72b9eb8c92b","1"
2022-09-23T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.598","2.46","0","2849993","1598013","28879434","15227040","https://www.speedtest.net/result/c/dd2c3448-a2be-4e4b-952c-a225ec4a6615","1"
2022-09-23T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.81","4.392","0","2817691","1892137","30961717","20767680","https://www.speedtest.net/result/c/16f9488c-896d-4085-a15a-1600a138c93f","1"
2022-09-23T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.592","2.574","0","2246881","1759562","32481106","13429440","https://www.speedtest.net/result/c/aa15e28a-eeb5-49f8-aaf8-cd1d2d7b444f","1"
2022-09-23T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.03","6.179","0","2860038","1940852","29214969","19730816","https://www.speedtest.net/result/c/f7bb5abf-78d4-4a2a-9703-09ecdc5d77ac","1"
2022-09-23T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.939","3.35","0","3081463","1581612","33425533","14234272","https://www.speedtest.net/result/c/50e023ba-83c8-46da-8134-4f085990c8dd","1"
2022-09-23T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.996","42.162","0","2093290","1805775","27060480","16760160","https://www.speedtest.net/result/c/f08676de-9dfb-4305-9711-988a3c67dc8b","1"
2022-09-23T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.306","3.625","0","3064463","2113987","23470784","29947680","https://www.speedtest.net/result/c/e2ba86e7-2f50-4cc5-accd-b034d64cdbbd","1"
2022-09-23T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.312","12.114","0","3024661","1681921","28029600","16689600","https://www.speedtest.net/result/c/dbf19699-6b58-499e-9fa7-3ddffc26aafd","1"
2022-09-23T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.251","9.784","0","2219881","1328546","29207520","17786880","https://www.speedtest.net/result/c/3c5779ae-d30c-458d-aff7-80e19d31aa51","1"
2022-09-23T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.598","30.31","0","1745717","1158733","23850720","15707520","https://www.speedtest.net/result/c/31e4527c-ce3f-444f-9e27-947cc9aefbe5","1"
2022-09-23T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.873","2.733","0","2523272","1505745","21257280","16745760","https://www.speedtest.net/result/c/4621d2cf-5f55-4df9-b64a-98f2a0973296","1"
2022-09-23T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.277","2.995","0","2711447","1655055","18590400","23398560","https://www.speedtest.net/result/c/84a25004-fc65-4855-92a9-74de5400aca2","1"
2022-09-23T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.749","3.2","0","2061372","1878210","23384160","21501088","https://www.speedtest.net/result/c/9e6e3849-379a-464a-a966-29da68d3d636","1"
2022-09-23T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.123","2.63","0","3041606","2051877","19980500","29256480","https://www.speedtest.net/result/c/50eab611-5598-4eba-bef5-0d040b08cd1f","1"
2022-09-23T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","27.314","3.7","0","3243262","2495708","30338185","20812320","https://www.speedtest.net/result/c/108f72d8-a6e6-48f2-9bb6-f6cb87f93a51","1"
2022-09-23T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.193","6.282","0","2362808","2369850","16609235","30474720","https://www.speedtest.net/result/c/4ac4d40b-c930-4d05-bde3-f766f2b46436","1"
2022-09-23T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.274","7.904","0","2823256","2408065","35854883","20443680","https://www.speedtest.net/result/c/557c9edc-7696-441f-8312-b80c112dcf54","1"
2022-09-23T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","21.505","3.772","0","2951893","1563992","30839284","15067008","https://www.speedtest.net/result/c/efa8cfdf-275e-49b2-aef2-9b4f25828bab","1"
2022-09-24T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","20.111","5.185","1.6129","3164377","2450701","37706924","22046400","https://www.speedtest.net/result/c/113c9dd1-bd09-4b8f-bde5-3f2266e75827","1"
2022-09-24T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","68.449","7.539","0","2934763","2100382","24674934","29224800","https://www.speedtest.net/result/c/6f97bbef-446c-4ed7-aeaf-3caa5abb9010","1"
2022-09-24T09:30:03+02:00,"WeLink - Niscemi","17474","23.542","12.469","0","2069669","2197966","20329008","24577308","https://www.speedtest.net/result/c/a5fb6041-4594-493f-bfc4-c29d95833cc4","1"
2022-09-24T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.95","3.128","0","3153498","1648427","32856971","13704416","https://www.speedtest.net/result/c/ee44907f-4953-4564-b9f1-90c96eda6ff6","1"
2022-09-24T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.797","3.716","0.337838","3220180","1885871","45730359","17101568","https://www.speedtest.net/result/c/e8e91692-b79f-43c3-88b2-a9116e3e8b9b","1"
2022-09-24T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","25.745","2.567","0","2930543","1945010","23048900","27764192","https://www.speedtest.net/result/c/78886520-3c15-43b1-ba80-0a25c8e6c3b3","1"
2022-09-24T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","12.998","2.114","0","2651101","2477913","30090464","15089200","https://www.speedtest.net/result/c/d2f97b80-379e-43c4-a7ec-1f0aea1b9f4e","1"
2022-09-24T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.026","2.759","0","2623308","2496401","25208864","14994848","https://www.speedtest.net/result/c/29aed3c5-02fe-4d70-8ae7-e49d9bcfc6e6","1"
2022-09-24T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.15","4.03","0","1822074","1806728","20986560","20232320","https://www.speedtest.net/result/c/509ec713-9f81-44ce-87cd-52f4a6752748","1"
2022-09-24T13:00:03+02:00,"WeLink - Niscemi","17474","23.403","2.963","0","1470454","1791261","16950360","24464496","https://www.speedtest.net/result/c/8de38aa3-7266-4efb-a836-3274f1634675","1"
2022-09-24T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","14.449","2.905","0","2559736","2299508","21349758","9470464","https://www.speedtest.net/result/c/328c3711-e93a-475f-9060-d98db54480f4","1"
2022-09-24T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.304","4.919","0","2237917","2497828","15673280","19090080","https://www.speedtest.net/result/c/a1c61c7c-0911-41c5-84d9-e680a85c47bf","1"
2022-09-24T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","35.569","2.569","0","2729635","1680572","33145920","18688320","https://www.speedtest.net/result/c/bd21fc30-c206-4d03-b700-d2a894fa5ca4","1"
2022-09-24T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.334","3.745","0","2428177","2087064","34776000","28729440","https://www.speedtest.net/result/c/0f3f5611-87ea-45b4-b31e-8ea2a5a84e20","1"
2022-09-24T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.453","11.005","0","2260578","1560286","30803040","18712800","https://www.speedtest.net/result/c/2100802f-6902-4282-b453-78aa56cc6aec","1"
2022-09-24T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.62","19.17","0","2314304","1826040","21689588","12303360","https://www.speedtest.net/result/c/333c2c1a-979a-4d20-9af8-7c9514f95782","1"
2022-09-24T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.842","10.969","0","2473475","1424408","34237440","19402560","https://www.speedtest.net/result/c/8e0fe945-f156-4d2d-9f10-2c139ac91a82","1"
2022-09-24T17:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.098","10.07","0","2394606","1890911","25326720","18819968","https://www.speedtest.net/result/c/f67ffc70-27e2-4d55-88b6-3807e5fb6e23","1"
2022-09-24T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","25.759","5.385","0","2411334","1642814","34642080","14938560","https://www.speedtest.net/result/c/e3c5d533-7877-4de7-a5cb-1303685415be","1"
2022-09-24T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.344","7.065","0","2344724","1771567","28156625","24978240","https://www.speedtest.net/result/c/cd80fd2f-c9c6-43ad-b2bc-7bde4365613e","1"
2022-09-24T18:30:03+02:00,"Airnetwork srl - Carlentini","44758","102.263","17.694","0.97561","2029307","1156198","19687680","13328640","https://www.speedtest.net/result/c/e6dc03ff-7937-41ed-bde7-5f66c4a581e3","1"
2022-09-24T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.387","22.301","0","1928706","1270603","23142240","18008640","https://www.speedtest.net/result/c/9cb28c6f-7220-4a4e-a34e-ec16e8e61202","1"
2022-09-24T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.633","8.945","0","2667432","1371922","37152224","14137920","https://www.speedtest.net/result/c/352dd3c7-3050-45ae-aab9-439e2ffb61ad","1"
2022-09-24T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","16.97","10.37","0","2987139","2489507","21106582","20309152","https://www.speedtest.net/result/c/c41c30c7-b7b9-432a-b09b-507b56ae613d","1"
2022-09-24T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.2","4.189","0","3001624","2292840","13531904","12209760","https://www.speedtest.net/result/c/518b20c4-0c52-4f28-a31b-ac9cda9dd219","1"
2022-09-24T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","26.817","4.778","2.41935","1775211","2476987","21024224","32401440","https://www.speedtest.net/result/c/f7464e9c-d82b-4d44-b96f-6cf3fac256b4","1"
2022-09-24T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.257","3.445","0","2858701","2373799","22818240","28800000","https://www.speedtest.net/result/c/a9b7c6fa-a7e5-4534-9476-c3dd2f91a244","1"
2022-09-25T08:30:00+02:00,"INNOVA-tel - Caltagirone","19305","17.549","8.149","1.39535","2644666","1721408","26477578","21972960","https://www.speedtest.net/result/c/29e8454f-e8ef-4f88-89a2-5d7c2c5866d4","1"
