"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-08-05T20:00:04+02:00,"INNOVA-tel - Caltagirone","19305","12.709","2.323","N/A","3255295","2501409","25034400","16499456","https://www.speedtest.net/result/c/10266995-a14c-42f8-8321-d12d4d2a2c2a","1"
2022-08-05T20:30:04+02:00,"INNOVA-tel - Caltagirone","19305","17.077","2.434","N/A","3214929","2045374","25532640","27732960","https://www.speedtest.net/result/c/4fce50b2-43ea-40b8-94eb-d5522e255b8a","1"
2022-08-05T21:00:04+02:00,"INNOVA-tel - Caltagirone","19305","21.854","1.562","N/A","2825921","2500482","37787040","20322720","https://www.speedtest.net/result/c/844160a9-97e8-4c88-ac0e-fb84fefcb91a","1"
2022-08-05T21:30:04+02:00,"WeLink - Niscemi","17474","24.714","5.748","0","2110504","2494219","18536868","22622376","https://www.speedtest.net/result/c/09350b20-5c8c-4a19-ade8-797d83bc081b","1"
2022-08-06T07:53:28+02:00,"INNOVA-tel - Caltagirone","19305","47.834","39.745","N/A","3225763","2136576","41236134","29959200","https://www.speedtest.net/result/c/2f7bc919-4561-409c-b608-3da8e796c72f","1"
2022-08-06T08:00:04+02:00,"INNOVA-tel - Caltagirone","19305","16.203","43.853","N/A","2294595","1630430","32198649","22868640","https://www.speedtest.net/result/c/929301c6-7a20-4001-91eb-ff35944abcfd","1"
2022-08-06T08:30:04+02:00,"INNOVA-tel - Caltagirone","19305","19.219","3.228","N/A","3321814","2496889","14791942","20512800","https://www.speedtest.net/result/c/9672bbc6-296d-48eb-8751-2dd4ddde4500","1"
2022-08-06T09:00:04+02:00,"INNOVA-tel - Caltagirone","19305","17.891","2.682","N/A","3199375","2501718","14462386","17460000","https://www.speedtest.net/result/c/a0086cef-1967-480e-8960-f1f344c2e8c8","1"
2022-08-06T09:30:04+02:00,"INNOVA-tel - Caltagirone","19305","19.885","8.475","N/A","2526454","1468418","38301393","15811200","https://www.speedtest.net/result/c/1579b109-44f6-465c-a989-3288de5f2569","1"
2022-08-06T10:00:02+02:00,"INNOVA-tel - Caltagirone","19305","167.918","63.509","N/A","519712","1037863","6481755","13808160","https://www.speedtest.net/result/c/af80b915-a36e-45aa-9c34-ca13379b5d12","1"
2022-08-06T10:30:02+02:00,"INNOVA-tel - Caltagirone","19305","14.702","1.069","N/A","3241714","1970762","23111095","27906592","https://www.speedtest.net/result/c/6810c4bc-ee6c-4318-a82c-7c6958c1dc2c","1"
2022-08-06T11:00:02+02:00,"INNOVA-tel - Caltagirone","19305","14.319","1.311","N/A","3194325","2499190","24162036","18653760","https://www.speedtest.net/result/c/ca23d58c-553c-4324-b2a1-79af77660422","1"
2022-08-06T11:30:04+02:00,"WeLink - Niscemi","17474","56.645","17.986","2.0202","334250","680098","3091808","8832180","https://www.speedtest.net/result/c/3b4aeb3d-226f-4cfe-92ff-bf485e27b895","1"
2022-08-06T12:00:04+02:00,"INNOVA-tel - Caltagirone","19305","23.036","1.803","N/A","2983189","2096178","26872339","28196640","https://www.speedtest.net/result/c/cec03cd5-a623-46db-b98a-a221388bbef1","1"
2022-08-06T12:30:05+02:00,"INNOVA-tel - Caltagirone","19305","23.18","12.731","N/A","1534258","1563321","17813096","18066240","https://www.speedtest.net/result/c/2518d285-e9cc-4147-844e-66ad0eafd70f","1"
2022-08-06T13:00:05+02:00,"INNOVA-tel - Caltagirone","19305","18.058","1.763","N/A","2751037","1750470","12925945","24426720","https://www.speedtest.net/result/c/d0249b4d-3c27-48c0-bd52-35db842ee8d2","1"
2022-08-06T13:30:05+02:00,"INNOVA-tel - Caltagirone","19305","13.286","5.155","N/A","3316032","2502356","34256413","20361472","https://www.speedtest.net/result/c/a2f93e68-4e38-4d92-8468-e61c32b5edbd","1"
2022-08-06T14:00:04+02:00,"INNOVA-tel - Caltagirone","19305","15.793","1.772","N/A","3010195","2498917","18923360","17002080","https://www.speedtest.net/result/c/fbac8280-6842-482d-8f9c-d51430fc7ce4","1"
2022-08-06T14:30:04+02:00,"INNOVA-tel - Caltagirone","19305","22.099","18.294","N/A","3060044","2336013","26035510","30247200","https://www.speedtest.net/result/c/a9579d74-b383-4816-97a9-d158d891da78","1"
2022-08-06T15:00:05+02:00,"WeLink - Niscemi","17474","29.65","5.585","0","1987769","1737912","22109724","24560172","https://www.speedtest.net/result/c/1cc94aa1-2a49-492d-b3d3-505da4e5966b","1"
2022-08-06T15:30:04+02:00,"WeLink - Niscemi","17474","21.161","5.325","0","1914470","2420268","17867136","20728848","https://www.speedtest.net/result/c/972979ca-288d-4714-aa08-3fe2182281d9","1"
2022-08-06T16:00:05+02:00,"INNOVA-tel - Caltagirone","19305","25.468","12.134","N/A","1283879","966884","17306170","11917440","https://www.speedtest.net/result/c/b3321528-4b49-49da-86e3-9991c59fc807","1"
2022-08-06T16:30:04+02:00,"INNOVA-tel - Caltagirone","19305","17.401","5.527","N/A","2854479","1842133","29713244","25054560","https://www.speedtest.net/result/c/faa18218-8aaf-48f4-856d-3a9663519096","1"
2022-08-06T17:00:05+02:00,"INNOVA-tel - Caltagirone","19305","21.694","5","N/A","3122966","1833441","30817939","23703840","https://www.speedtest.net/result/c/493d85d8-f75f-4d21-9f12-686dfcc3c1f9","1"
2022-08-06T17:30:05+02:00,"WeLink - Niscemi","17474","30.725","4.897","0","1524444","2264384","19702348","26031012","https://www.speedtest.net/result/c/a5bd8420-f457-485c-a90d-828d2e11b5de","1"
2022-08-06T18:00:05+02:00,"INNOVA-tel - Caltagirone","19305","19.947","4.057","N/A","3117337","2496851","23596112","18637312","https://www.speedtest.net/result/c/a8d827ab-958f-4627-9a8b-8df4b2829038","1"
2022-08-06T18:30:05+02:00,"INNOVA-tel - Caltagirone","19305","13.469","5.751","N/A","3053967","2463067","28983353","20946368","https://www.speedtest.net/result/c/b692d8d5-c6dd-4f96-8a58-9f058a39f880","1"
2022-08-06T19:00:04+02:00,"INNOVA-tel - Caltagirone","19305","12.923","1.191","N/A","3047142","2498036","22974278","17693216","https://www.speedtest.net/result/c/bc49e584-dab4-4132-8879-965e1c7f0ffa","1"
2022-08-06T19:30:04+02:00,"WeLink - Niscemi","17474","22.862","8.003","0","1546827","2064028","20666204","23326380","https://www.speedtest.net/result/c/5fc165bd-150c-46fe-a3a3-e4b88b990fcf","1"
2022-08-06T20:00:04+02:00,"WeLink - Niscemi","17474","38.549","20.639","0","1172251","1420292","13860168","18709656","https://www.speedtest.net/result/c/fc0cb159-44ec-42a1-8bb0-139ee1cdbaf9","1"
2022-08-06T20:30:04+02:00,"WeLink - Niscemi","17474","32.35","8.512","0","1195198","1420561","13373220","18405492","https://www.speedtest.net/result/c/ed04375b-a199-4097-943a-d53bdd241f2e","1"
2022-08-06T21:00:04+02:00,"INNOVA-tel - Caltagirone","19305","17.643","8.605","N/A","2857843","1647047","21951639","22567680","https://www.speedtest.net/result/c/d79f9c97-d62e-4d37-b018-b734887c2be2","1"
2022-08-06T21:30:04+02:00,"INNOVA-tel - Caltagirone","19305","14.65","7.354","N/A","2967574","1518132","35071505","16189920","https://www.speedtest.net/result/c/50490425-0b27-4ff6-9c56-d4d83fcd20b6","1"
2022-08-07T08:14:05+02:00,"INNOVA-tel - Caltagirone","19305","45.336","20.267","N/A","2384652","1261694","23059708","17303040","https://www.speedtest.net/result/c/f39b4830-5470-4baf-8945-7e11658761ae","1"
2022-08-07T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","15.311","8.517","N/A","2845647","2501388","25167338","19121888","https://www.speedtest.net/result/c/50b590d2-1ea2-421f-add0-07d3d95c04fc","1"
2022-08-07T09:00:03+02:00,"WeLink - Niscemi","17474","24.193","6.783","0","2100990","2353894","9828924","9666132","https://www.speedtest.net/result/c/45131fff-9e31-485c-838b-4bf6d898917a","1"
2022-08-07T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.665","2.65","N/A","2482581","2396377","12200580","16533312","https://www.speedtest.net/result/c/0fc90865-7eaf-4bbc-aeef-ce3c2c9a976d","1"
2022-08-07T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.784","5.287","N/A","2802174","2372166","39994882","15622560","https://www.speedtest.net/result/c/e09f9809-93fd-4551-b7ea-ebf4151ed278","1"
2022-08-07T10:30:03+02:00,"WeLink - Niscemi","17474","22.18","10.403","0","1525106","1664823","17828580","21367164","https://www.speedtest.net/result/c/4892bc90-b7e4-4e4f-874f-1c600a4fb813","1"
2022-08-07T11:00:03+02:00,"WeLink - Niscemi","17474","22.787","3.042","0","1805471","1843677","10558820","24744384","https://www.speedtest.net/result/c/da88fc90-1915-4949-ba21-b3a61fe8e1f7","1"
2022-08-07T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.835","8.577","N/A","940451","1202582","14227509","15590400","https://www.speedtest.net/result/c/1f3e4670-cb5a-4363-b2f5-01f60b52e220","1"
2022-08-07T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.875","9.094","N/A","1132564","1196254","17071485","14868000","https://www.speedtest.net/result/c/0312c68f-6790-4c56-b5c5-b6c97373b22a","1"
2022-08-07T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.237","1.639","N/A","2477459","1590356","22602240","16358400","https://www.speedtest.net/result/c/7ca99c1f-ce2c-4a75-a285-5aca9421ac74","1"
2022-08-07T13:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.654","5.544","N/A","2599013","1700604","18757440","18482400","https://www.speedtest.net/result/c/8cee68c1-5137-4db8-88d9-1f95ea119301","1"
2022-08-07T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.618","4.031","N/A","2520773","1690725","22634144","18191520","https://www.speedtest.net/result/c/f1683461-cfb1-4712-b116-ecb90da0d21d","1"
2022-08-07T14:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.192","3.09","N/A","2934294","1678284","32227200","21935072","https://www.speedtest.net/result/c/8c376546-5b4f-44fb-8e0c-b466b924d371","1"
2022-08-07T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.419","5.791","N/A","2637529","2044322","19836271","28245600","https://www.speedtest.net/result/c/f612a83a-b6d7-4c0d-b777-7191797f6228","1"
2022-08-07T17:00:03+02:00,"WeLink - Niscemi","17474","24.044","2.324","0","1565390","1813466","18892628","25705428","https://www.speedtest.net/result/c/650c2020-a8f2-49cc-a19b-79fc862dfae4","1"
2022-08-07T17:30:03+02:00,"INNOVA-tel - Caltagirone","19305","29.668","5.877","N/A","1133256","1425923","16604880","14502240","https://www.speedtest.net/result/c/441c595f-54a3-4a24-a27f-1c44f9c87a54","1"
2022-08-07T18:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.793","5.619","N/A","3150747","1331325","28831680","18452160","https://www.speedtest.net/result/c/c8663081-d1b9-4c0e-a4f1-4b8433cc225f","1"
2022-08-07T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.667","14.093","N/A","2293445","1777487","25919027","22428000","https://www.speedtest.net/result/c/43f8d249-c7b4-4199-b147-d51d0873d5b1","1"
2022-08-07T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","17.324","5.252","N/A","3117810","1726509","21917093","23996160","https://www.speedtest.net/result/c/32027611-d4ac-42f5-bea6-dddea10d7184","1"
2022-08-07T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","17.061","7.806","N/A","3119787","2500236","30272201","17989504","https://www.speedtest.net/result/c/3ba4c28b-7197-4388-89ee-c086998028b1","1"
2022-08-07T20:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.9","9.749","N/A","3206921","1905386","28060127","18421312","https://www.speedtest.net/result/c/22420442-069c-4af7-b34f-d0028aad59c5","1"
2022-08-07T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.695","1.166","N/A","3078864","2500849","22334650","22191968","https://www.speedtest.net/result/c/618e683a-e8fb-44c8-b821-367eec452cfb","1"
2022-08-07T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.26","1.739","N/A","3164756","1780530","27877271","17739360","https://www.speedtest.net/result/c/d421338d-a255-4ac0-94a3-df65bfbd387b","1"
2022-08-07T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.503","2.32","N/A","3240146","2501696","27707282","22458240","https://www.speedtest.net/result/c/b7b240a2-8786-47b8-a5bb-7cc8bf5afaf7","1"
2022-08-08T08:04:29+02:00,"INNOVA-tel - Caltagirone","19305","17.163","3.58","N/A","3177852","2496038","28374006","15958080","https://www.speedtest.net/result/c/2ea619a1-f9ba-4bf8-b989-6ebc06f1802d","1"
2022-08-08T08:30:02+02:00,"INNOVA-tel - Caltagirone","19305","16.397","4.218","N/A","3110733","2476424","25265934","9898560","https://www.speedtest.net/result/c/f811ecee-fc22-4956-9d1a-8139ba93fd3c","1"
2022-08-08T09:00:03+02:00,"INNOVA-tel - Caltagirone","19305","13.533","4.673","N/A","3042526","1978561","23211593","25992448","https://www.speedtest.net/result/c/36ea8348-1b15-4548-845d-5a1e9bb125dd","1"
2022-08-08T09:30:03+02:00,"INNOVA-tel - Caltagirone","19305","22.373","3.225","N/A","2864680","1785150","25034657","21882240","https://www.speedtest.net/result/c/e373ff27-2acf-4628-8213-5338c981ec77","1"
2022-08-08T10:00:03+02:00,"INNOVA-tel - Caltagirone","19305","11.879","2.054","N/A","2993962","1844823","18307004","16796576","https://www.speedtest.net/result/c/89b49ebc-0047-4937-86f7-9520f826d795","1"
2022-08-08T10:30:03+02:00,"INNOVA-tel - Caltagirone","19305","21.569","1.585","N/A","3182922","1836377","29615350","23676480","https://www.speedtest.net/result/c/b1776286-3cc1-405a-ba63-22bc15796917","1"
2022-08-08T11:00:03+02:00,"INNOVA-tel - Caltagirone","19305","12.536","9.661","N/A","3125639","1707103","19938503","24978240","https://www.speedtest.net/result/c/4c7c60ab-6f46-4ecf-bf13-8106cdbbb384","1"
2022-08-08T11:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.047","2.743","N/A","3265798","1903720","16756083","21215712","https://www.speedtest.net/result/c/fc6d3b72-7bc3-4dea-9cf2-303a796c68b6","1"
2022-08-08T12:00:03+02:00,"INNOVA-tel - Caltagirone","19305","35.703","8.689","N/A","1512720","808037","16805058","10363680","https://www.speedtest.net/result/c/a23ce6eb-c7d1-40c1-b875-9cfab8b1bfab","1"
2022-08-08T12:30:03+02:00,"INNOVA-tel - Caltagirone","19305","20.805","2.437","N/A","2918384","2379338","21001226","9809280","https://www.speedtest.net/result/c/84546ec6-757a-45e4-bbe6-2a4a0a4cbf63","1"
2022-08-08T13:00:03+02:00,"WeLink - Niscemi","17474","29.833","13.459","0","605961","1191807","3781344","13972980","https://www.speedtest.net/result/c/a73a1a75-cc8f-40df-b874-a46259b1a8b3","1"
2022-08-08T13:30:03+02:00,"INNOVA-tel - Caltagirone","19305","13.25","9.317","N/A","2894062","781124","26497700","7853760","https://www.speedtest.net/result/c/a4d177c3-1faf-42f7-bc0e-c3401d8d25ad","1"
2022-08-08T14:00:03+02:00,"WeLink - Niscemi","17474","23.912","0.86","0","1580415","858406","17215968","12402180","https://www.speedtest.net/result/c/158854b6-56f6-4e77-92df-2b17a8585a4a","1"
2022-08-08T14:30:03+02:00,"INNOVA-tel - Caltagirone","19305","13.689","7.609","N/A","1184198","1332905","14676626","14709600","https://www.speedtest.net/result/c/e4f2b22e-794c-4c8c-818b-b11b39ae8f1b","1"
2022-08-08T15:00:03+02:00,"INNOVA-tel - Caltagirone","19305","19.524","2.273","N/A","2868248","704885","27017559","7211520","https://www.speedtest.net/result/c/8ef2706c-b826-4756-921d-e6fe5f4a670d","1"
2022-08-08T15:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.311","7.939","N/A","2329811","708552","27067976","5231520","https://www.speedtest.net/result/c/bb71f66c-5ff1-4e13-b036-e38c1e015982","1"
2022-08-08T16:00:03+02:00,"INNOVA-tel - Caltagirone","19305","18.868","6.464","N/A","2777444","870632","34031799","10137600","https://www.speedtest.net/result/c/5af54211-bc02-4b1a-9cde-4e34a5c9801e","1"
2022-08-08T16:30:03+02:00,"INNOVA-tel - Caltagirone","19305","15.836","2.116","N/A","1862741","1433505","22163335","10742400","https://www.speedtest.net/result/c/686a7506-6acc-4d72-a4e6-a28fd6b446b4","1"
2022-08-08T18:00:02+02:00,"INNOVA-tel - Caltagirone","19305","16.015","3.331","N/A","1977348","563328","25797913","6194880","https://www.speedtest.net/result/c/b5b96446-4948-4aff-ade9-61291837219b","1"
2022-08-08T18:30:03+02:00,"INNOVA-tel - Caltagirone","19305","19.964","4.773","N/A","1664183","448088","9997291","6284160","https://www.speedtest.net/result/c/ec627e5f-072b-4de3-8796-ec5e57f80fd7","1"
2022-08-08T19:00:03+02:00,"INNOVA-tel - Caltagirone","19305","15.269","3.682","N/A","1624061","572261","21986228","8383680","https://www.speedtest.net/result/c/5b1ff0b3-be8e-4349-a94d-dd5649dda0b6","1"
2022-08-08T19:30:03+02:00,"INNOVA-tel - Caltagirone","19305","13.405","2.572","N/A","1361935","838284","12863771","8785440","https://www.speedtest.net/result/c/49112a0d-dc8d-4ec8-b3de-9e1abd7d178d","1"
2022-08-08T20:00:03+02:00,"WeLink - Niscemi","17474","23.448","10.177","0","867532","705913","10238760","8889300","https://www.speedtest.net/result/c/c42324d1-bcdf-4c8a-8423-c03fbe3ca721","1"
2022-08-08T20:30:03+02:00,"INNOVA-tel - Caltagirone","19305","18.66","6.135","N/A","1315830","441336","14581704","5878080","https://www.speedtest.net/result/c/e46ea0dd-866b-4826-a743-767860e8bc31","1"
2022-08-08T21:00:03+02:00,"INNOVA-tel - Caltagirone","19305","14.711","2.155","N/A","1678080","731593","18021910","10157760","https://www.speedtest.net/result/c/38a693b4-182d-4a1c-ba39-dbe27546bdf3","1"
2022-08-08T21:30:03+02:00,"INNOVA-tel - Caltagirone","19305","16.912","2.699","N/A","1489939","443528","14290829","6677280","https://www.speedtest.net/result/c/85433105-c5a7-4f78-a897-ab96f613be8a","1"
2022-08-09T08:00:04+02:00,"INNOVA-tel - Caltagirone","19305","14.827","2.48","N/A","1202091","1085795","13694668","15328800","https://www.speedtest.net/result/c/c0b7bcb2-fe43-45ec-8a98-2b0faddfa0ae","1"
2022-08-09T08:02:02+02:00,"INNOVA-tel - Caltagirone","19305","31.253","5.802","N/A","875528","1330253","8609994","17856000","https://www.speedtest.net/result/c/c3f731d9-0523-4306-9248-cb79b87ccdbf","1"
2022-08-09T08:32:03+02:00,"INNOVA-tel - Caltagirone","19305","38.505","17.195","N/A","849477","993061","11150240","12333920","https://www.speedtest.net/result/c/9eaa2f7d-6aa7-4f47-b4db-e47dad8c4f33","1"
2022-08-09T09:02:03+02:00,"INNOVA-tel - Caltagirone","19305","15.105","9.378","N/A","1693770","523660","22177706","6644160","https://www.speedtest.net/result/c/fb02cc68-35b3-4d7d-bb1f-e24fbf0c1b82","1"
2022-08-09T09:32:03+02:00,"INNOVA-tel - Caltagirone","19305","17.988","2.724","N/A","1559718","990656","18711665","10728000","https://www.speedtest.net/result/c/d741bd03-9029-458d-9303-5336142e0d09","1"
2022-08-09T10:02:03+02:00,"INNOVA-tel - Caltagirone","19305","24.943","18.867","N/A","1678245","442308","9540246","6255360","https://www.speedtest.net/result/c/d0fdb4e7-1128-441c-a548-280a9861d756","1"
2022-08-09T10:32:03+02:00,"INNOVA-tel - Caltagirone","19305","14.703","5.105","N/A","1672644","461784","24838801","4121280","https://www.speedtest.net/result/c/49b37074-1b73-4f5b-b8be-5f9c12e47bc0","1"
2022-08-09T11:02:03+02:00,"INNOVA-tel - Caltagirone","19305","22.577","3.282","N/A","1898437","366105","19211350","4229280","https://www.speedtest.net/result/c/18d041e0-13cb-4496-a803-eb604d4f8777","1"
2022-08-09T11:32:03+02:00,"INNOVA-tel - Caltagirone","19305","16.281","1.658","N/A","1925726","1199489","27813911","13108320","https://www.speedtest.net/result/c/ae1806a0-d5a7-430a-b09a-ddce8fd6eb5c","1"
2022-08-09T12:02:03+02:00,"INNOVA-tel - Caltagirone","19305","16.154","3.912","N/A","1287879","451500","16095155","5263200","https://www.speedtest.net/result/c/e49f48c6-9ede-403e-b8d8-45b9fd2ba792","1"
2022-08-09T12:32:03+02:00,"INNOVA-tel - Caltagirone","19305","13.986","3.541","N/A","1371340","408477","13179382","6050880","https://www.speedtest.net/result/c/969575bf-4ecc-42ed-b9b2-d09c3345e38a","1"
2022-08-09T13:02:03+02:00,"INNOVA-tel - Caltagirone","19305","14.984","0.542","N/A","1328401","449140","13847337","4554720","https://www.speedtest.net/result/c/861d45f9-27ac-41fd-b1bd-6707f0772f0d","1"
2022-08-09T13:32:03+02:00,"INNOVA-tel - Caltagirone","19305","13.863","2.384","N/A","1588222","562711","15884900","8111520","https://www.speedtest.net/result/c/689953f5-85a5-45c7-8a74-7e4dc5b4092d","1"
