timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-05-21T15:30:01+02:00,"Wind Tre - Roma","29317","32.2545","0.15475","0","5705430","33568648","83268864","491669162","https://www.speedtest.net/result/c/3a2019e7-4d45-4613-8909-1053c4912771","1","32.3351","2.39244","30.912","314.027","33.6918","1.35176","31.976","56.032","32.17","32.577"
2025-05-21T16:00:01+02:00,"Wind Tre - Roma","29317","32.2483","0.56175","0","11476062","34323958","151990764","279225049","https://www.speedtest.net/result/c/1de89745-1601-401d-8770-5e13d02f8b3d","1","32.3844","2.32437","31.327","308.432","43.6638","1.69692","34.152","60.185","31.423","32.483"
2025-05-21T16:30:01+02:00,"Wind Tre - Roma","29317","33.1988","0.32125","0","6896780","32251735","103551104","265691655","https://www.speedtest.net/result/c/6202ccc3-59af-46f1-9656-b0af218d9119","1","32.6276","0.562883","31.418","35.763","33.8385","4.94205","31.23","341.842","32.41","33.399"
2025-05-21T17:00:01+02:00,"Wind Tre - Roma","29317","34.1733","0.194","0","5932980","30231749","70599164","219411299","https://www.speedtest.net/result/c/1b3a6dde-a9ec-42db-95a6-f26760daac07","1","32.4825","4.70282","31.229","314.256","35.2075","9.45317","33.552","319.165","34.014","34.404"
2025-05-21T17:30:01+02:00,"Wind Tre - Roma","29317","32.4998","0.357","0","8448075","34481339","99013131","314466467","https://www.speedtest.net/result/c/de3a29e2-da24-4ca6-827e-540748174735","1","36.0208","2.74955","35.329","317.766","37.0828","7.62673","33.68","368.182","32.212","32.829"
2025-05-21T18:00:01+02:00,"Wind Tre - Roma","29317","32.9462","0.525","0","9709178","33700881","111144152","346743781","https://www.speedtest.net/result/c/b84ec8cc-9103-4352-8392-2eecc45089d7","1","34.4423","0.516861","33.22","35.905","40.5743","23.3008","31.474","988.398","32.6","33.54"
2025-05-21T18:30:01+02:00,"Wind Tre - Roma","29317","33.0181","0.46","0","7127861","34777452","78451564","319843130","https://www.speedtest.net/result/c/3bc3b442-5656-4f3e-91ec-ca2323885494","1","32.8722","0.522385","31.48","35.152","37.1214","4.27638","31.543","316.949","32.319","33.347"
2025-05-21T19:00:01+02:00,"Wind Tre - Roma","29317","32.5059","0.44375","0","3981851","34877076","60571944","313019810","https://www.speedtest.net/result/c/7d7f4cdf-ccc8-4801-a2ef-5cf2e55ede5b","1","35.0964","4.27377","33.888","315.619","45.9109","5.38253","35.697","340.541","32.17","33.567"
2025-05-21T19:30:01+02:00,"Wind Tre - Roma","29317","33.0994","0.395","0","7598222","31956983","73749504","209323761","https://www.speedtest.net/result/c/fd219fd3-e1a7-45c1-955e-f13b75bc8154","1","34.6499","3.47871","33.528","316.973","33.059","9.83888","29.507","309.384","32.649","33.377"
2025-05-22T09:30:03+02:00,"Wind Tre - Roma","29317","34.36","0.2215","0","5579848","29754993","83578404","321861911","https://www.speedtest.net/result/c/c1f74c51-54da-4d77-b8b6-20a38798c5e1","1","30.4898","6.09016","29.262","311.011","31.0369","3.98288","29.491","326.166","34.153","34.495"
2025-05-22T10:00:03+02:00,"Wind Tre - Roma","29317","30.2437","0.313","0","14012475","34891141","187815664","313005854","https://www.speedtest.net/result/c/cb9241c0-53c1-44e3-b371-29c9c3975efd","1","35.7268","0.456262","34.757","37.088","40.3843","1.89256","29.672","56.207","29.894","30.424"
2025-05-22T10:30:02+02:00,"LIBRA SRL - Pastorano","31610","40.3979","0.5615","0","53564286","34234842","571138744","317208100","https://www.speedtest.net/result/c/a528a53d-62a0-4460-ba81-8ef1c6077dd7","1","37.1481","0.54179","36.23","40.408","43.0323","1.7947","36.865","88.149","39.741","40.597"
2025-05-22T11:00:02+02:00,"Wind Tre - Roma","29317","30.468","0.43825","0","2175968","31555761","42022324","237971797","https://www.speedtest.net/result/c/8c075633-a24c-4a29-b099-7a008a28a6af","1","55.5342","78.9316","33.669","2057.52","38.8207","1.25415","37.393","67.167","29.872","30.852"
2025-05-22T11:30:02+02:00,"Wind Tre - Roma","29317","34.8104","0.39325","0","11912386","35149296","166823832","315908306","https://www.speedtest.net/result/c/acec41d6-31fd-4ae1-909a-3d14cc5afe67","1","36.0335","2.38097","34.901","316.944","83.735","9.18627","35.411","352.903","34.181","34.958"
2025-05-22T12:00:02+02:00,"Wind Tre - Roma","29317","32.2112","0.11","0","9502903","32507401","134910392","466473694","https://www.speedtest.net/result/c/936e6def-b6c4-4634-b667-7d7c1db20e2d","1","32.3353","2.36712","31.536","315.936","112.446","38.8561","31.265","1427.3","32.191","32.404"
2025-05-22T12:30:02+02:00,"Wind Tre - Roma","29317","32.2313","0.09625","0","10452119","34362461","147411984","281974752","https://www.speedtest.net/result/c/072f3cf8-57a9-4631-bbc3-a05b3be7a06c","1","33.6592","0.435706","32.85","35.933","41.4457","1.58679","31.299","54.49","32.161","32.389"
2025-05-22T13:00:02+02:00,"Wind Tre - Roma","29317","32.6671","0.65825","0","8374875","35021494","38098804","312314438","https://www.speedtest.net/result/c/28276dc6-d866-4f6c-aeb4-1a2dd30a9bc4","1","30.2787","0.413472","29.543","31.413","48.8807","4.46727","32.026","335.334","32.302","33.151"
2025-05-22T13:30:02+02:00,"Connectivia - Angri","26217","45.856","0.323","0","10851762","34586799","114181324","302293142","https://www.speedtest.net/result/c/acb688bd-5472-4b61-89e0-f84f172d6c84","1","81.4206","7.91062","54.719","109.824","90.0246","17.0842","54.802","145.33","45.526","46.033"
2025-05-22T14:00:02+02:00,"Wind Tre - Roma","29317","34.2801","0.609","0","11395731","34356661","160702104","335867600","https://www.speedtest.net/result/c/6af30a2d-5860-4d22-8c46-9aa736987121","1","32.5178","0.580977","31.436","35.217","33.0873","1.21622","31.276","56.369","33.781","35.12"
2025-05-22T14:30:02+02:00,"Wind Tre - Roma","29317","35.0706","0.46125","0","7841493","35110763","118130380","319330063","https://www.speedtest.net/result/c/133ad2f1-695f-41fe-bd39-58c1925d9550","1","32.7871","2.44699","31.502","309.375","54.0541","7.31078","33.572","329.247","34.66","35.459"
2025-05-22T15:00:02+02:00,"Wind Tre - Roma","29317","32.5837","0.32675","0","6658963","34972861","66469284","311009858","https://www.speedtest.net/result/c/cae6a726-bcab-4566-b878-302ccad3a3e0","1","32.7072","5.9833","31.218","309.281","41.8764","1.63371","31.895","59.263","32.276","33.322"
2025-05-22T15:30:02+02:00,"Wind Tre - Roma","29317","31.3567","0.59225","0","11645825","35158280","114201424","316696771","https://www.speedtest.net/result/c/d695610f-b0be-49d0-bba1-e776c9cd6d65","1","34.235","0.541667","33.177","35.769","47.3088","1.28412","31.451","56.795","30.051","31.953"
2025-05-22T16:00:02+02:00,"Wind Tre - Roma","29317","33.0792","0.5235","0","9328443","35223665","100546700","319058631","https://www.speedtest.net/result/c/29bdf9f2-a9ef-430a-8d7d-7046c02bebcf","1","32.4665","3.18651","31.54","315.723","46.2416","2.00804","31.645","77.259","32.744","34.735"
2025-05-22T16:30:02+02:00,"Wind Tre - Roma","29317","33.1322","0.47825","0","7290621","34539185","74309624","318106461","https://www.speedtest.net/result/c/cd77997c-7793-452c-a748-cba4d469ca9e","1","34.3678","3.30946","33.26","315.901","38.6749","1.72941","33.519","71.346","32.396","33.462"
2025-05-22T17:00:02+02:00,"Wind Tre - Roma","29317","32.8058","0.50975","0","8122677","35147699","100352524","308951603","https://www.speedtest.net/result/c/69495f76-f775-4ab8-b86c-d9f33706b980","1","32.4183","8.05127","31.552","423.171","54.9162","2.35793","32.138","103.227","31.822","33.138"
2025-05-22T17:30:02+02:00,"Wind Tre - Roma","29317","32.5314","0.31675","0","7370733","34944374","82873564","304067891","https://www.speedtest.net/result/c/a16edab6-9e5e-427b-a99c-20b3ff46cc4b","1","32.7195","2.9368","31.673","312.163","43.517","5.21957","33.593","359.1","32.22","33.349"
2025-05-22T18:00:02+02:00,"Wind Tre - Roma","29317","32.141","0.263","0","3237987","30437534","33566914","337869570","https://www.speedtest.net/result/c/95911812-afe5-49a8-a05c-5dcbb3d648ac","1","129.567","49.9923","29.593","1035.73","32.6418","3.35076","31.289","314.719","31.94","32.542"
2025-05-22T18:30:03+02:00,"Wind Tre - Roma","29317","34.2533","0.22125","0","10062304","35132246","137609884","319642111","https://www.speedtest.net/result/c/bfd85adf-55d8-4640-9a7e-0b0aaf217b39","1","32.1336","4.1982","31.296","313.895","57.229","5.15313","33.948","308.878","33.906","34.307"
2025-05-22T19:00:03+02:00,"Wind Tre - Roma","29317","32.9761","117.949","0","2974586","34723053","32314024","327356481","https://www.speedtest.net/result/c/ea20a77b-b163-49a7-be6f-f680000eac20","1","49.9523","26.3666","34.138","538.931","45.81","12.4908","34.477","351.361","32.578","268.633"
2025-05-23T09:30:04+02:00,"Wind Tre - Roma","29317","31.056","0.22625","0","13789551","35164803","199014044","315758216","https://www.speedtest.net/result/c/f5391f3c-9c63-4a15-ac3b-c78c79ce8da8","1","33.1687","0.430197","32.298","35.743","50.901","2.29403","33.588","103.715","30.815","31.403"
2025-05-23T10:00:04+02:00,"Wind Tre - Roma","29317","34.1555","0.4015","0","10509679","34912766","145703484","323122848","https://www.speedtest.net/result/c/c556c7c8-e227-4d32-93d8-b92c3365eb0f","1","32.2322","0.624455","31.434","48.996","38.1209","1.63121","31.78","56.691","33.41","34.24"
2025-05-23T10:30:03+02:00,"Wind Tre - Roma","29317","32.0904","0.335","0","9983752","35142560","110289964","319327978","https://www.speedtest.net/result/c/ad477839-6848-4401-8b7b-8a7b4c920b90","1","34.1371","0.448793","33.154","35.462","46.5415","1.46703","31.775","63.38","31.921","32.562"
2025-05-23T11:00:03+02:00,"Wind Tre - Roma","29317","30.0748","0.5055","0","9985952","32888778","112513024","205544262","https://www.speedtest.net/result/c/17eb95e9-a922-4921-90aa-2224e615a17b","1","33.9813","0.9963","33.162","98.942","247.512","47.4666","31.893","1309.42","29.664","30.582"
2025-05-23T11:30:03+02:00,"Wind Tre - Roma","29317","32.0697","0.62875","0","8941371","34841619","98016172","316870384","https://www.speedtest.net/result/c/851e94a1-3499-4366-b7c3-d314a71e101f","1","32.0633","2.5652","31.185","275.783","43.2206","7.88173","33.595","343.448","31.447","32.595"
2025-05-23T12:00:03+02:00,"Wind Tre - Roma","29317","32.2369","0.35325","0","8901585","33572031","85922064","304430468","https://www.speedtest.net/result/c/f7938e71-2f4c-49e1-8991-c8998c7d7ede","1","34.0503","15.848","33.116","644.177","35.1136","21.8424","29.772","704.418","31.967","32.55"
2025-05-23T12:30:04+02:00,"Wind Tre - Roma","29317","32.2323","0.07375","0","10866378","34456693","142673744","313197498","https://www.speedtest.net/result/c/ca6af32c-217d-4801-afa7-02bb48f101b1","1","32.0657","0.407652","31.193","33.42","37.905","4.48185","29.809","319.071","32.175","32.321"
2025-05-23T13:00:03+02:00,"Wind Tre - Roma","29317","34.2047","0.745","0","8454898","35112981","102788644","318686134","https://www.speedtest.net/result/c/8223f4d7-0967-4953-bd53-2674096cfb60","1","32.6726","2.81662","31.577","312.704","48.0101","4.82366","34.343","330.393","33.733","34.995"
2025-05-23T13:30:03+02:00,"Wind Tre - Roma","29317","30.2782","0.2175","0","6451440","35178260","75893504","323286329","https://www.speedtest.net/result/c/bd441f12-9da8-4082-ab29-70ba85b8dd92","1","32.7763","5.30335","31.739","317.818","56.4939","5.03023","31.619","359.364","30.026","30.509"
2025-05-23T14:00:03+02:00,"Wind Tre - Roma","29317","32.2448","0.4415","0","5930346","35180233","57369344","316167646","https://www.speedtest.net/result/c/13485c56-f2b1-45a8-9c7d-29f01628adf6","1","30.911","3.51714","29.764","303.73","58.0889","3.75865","33.811","108.605","31.81","32.671"
2025-05-23T14:30:04+02:00,"Wind Tre - Roma","29317","32.3331","0.13125","0","7089309","34748550","35488360","316675360","https://www.speedtest.net/result/c/a5d066c6-26f3-436f-b357-34b90cf52a23","1","32.7115","0.489495","31.809","34.105","38.3254","4.46067","33.824","334.615","32.185","32.461"
2025-05-23T15:00:03+02:00,"Wind Tre - Roma","29317","34.2207","0.3925","0","8039455","35185968","40798904","316385335","https://www.speedtest.net/result/c/d47f5a19-78de-4dc8-abb6-42aadc9f4f9f","1","32.565","0.561737","31.331","34.074","63.4711","3.11047","33.832","106.23","33.549","34.558"
2025-05-23T15:30:03+02:00,"Wind Tre - Roma","29317","32.2264","0.28425","0","7840954","22528560","110328824","202469677","https://www.speedtest.net/result/c/7ebc921b-163d-4517-bdfe-8fd98156c3a8","1","34.396","4.26384","33.374","315.163","30.64","7.48013","29.49","331.772","32.068","32.656"
2025-05-23T16:00:02+02:00,"Wind Tre - Roma","29317","32.4586","0.3265","0","8793179","34807919","105286404","312993047","https://www.speedtest.net/result/c/3c045e71-cc80-40f5-b917-a7b395c88bb0","1","34.275","0.48326","33.446","35.772","39.3778","1.53347","31.378","54.348","31.912","32.689"
2025-05-23T16:30:01+02:00,"Wind Tre - Roma","29317","35.0442","0.54125","0","8451729","34826831","87156204","331063689","https://www.speedtest.net/result/c/a3fde42f-6c7e-4b8b-9d66-8f07b8885c66","1","34.4081","3.4422","33.115","310.334","39.7754","1.57846","29.459","53.262","34.707","35.748"
2025-05-23T17:00:02+02:00,"Wind Tre - Roma","29317","34.8026","0.40925","0","8542310","35109111","110783084","318518005","https://www.speedtest.net/result/c/ad5ebba8-e516-4d3d-b1aa-6eaf4fa53127","1","34.2926","0.536433","32.99","36.11","52.1217","2.59534","35.231","103.388","34.314","35.547"
2025-05-23T17:30:02+02:00,"Wind Tre - Roma","29317","32.6634","0.4255","0","12196322","35183767","164246404","312990535","https://www.speedtest.net/result/c/2144da20-e0cb-4f22-8521-60f6a025a090","1","32.3386","2.31052","31.445","308.44","58.1292","2.84201","32.359","103.156","31.999","33.094"
2025-05-23T18:00:02+02:00,
2025-05-23T18:30:02+02:00,"Wind Tre - Roma","29317","30.6","0.594","0","10199237","34312921","81864544","256767214","https://www.speedtest.net/result/c/32097974-d3fb-47f7-9ad1-a3ac725c9b80","1","32.6439","0.539632","31.485","34.493","38.3967","1.54333","31.685","58.577","30.12","31.684"
2025-05-23T19:00:02+02:00,"Wind Tre - Roma","29317","33.1673","0.1705","0","10612975","35064547","83122804","311764290","https://www.speedtest.net/result/c/c5778bb0-84aa-4072-beef-22fedfd5daaa","1","32.4595","0.48717","31.428","34.407","47.3166","1.8357","32.189","93.601","33.026","33.57"
2025-05-23T19:30:02+02:00,"Wind Tre - Roma","29317","35.0887","0.19175","0","15104397","35097357","130381924","319183268","https://www.speedtest.net/result/c/8e4b35bf-6664-4a42-b8c9-6d040810148f","1","30.1122","3.25","29.095","272.873","45.3235","1.49413","33.477","54.091","34.993","35.297"
2025-05-23T20:00:02+02:00,"Wind Tre - Roma","29317","31.1576","0.301","0","5865348","35119387","60204784","318189014","https://www.speedtest.net/result/c/4182c616-678b-4f27-b009-d5ea783b832b","1","32.8916","0.524052","31.82","35.158","51.8903","5.83426","34.137","388.944","30.851","31.511"
2025-05-23T20:30:03+02:00,"Wind Tre - Roma","29317","32.6467","0.69025","0","9237480","34759747","66417024","316152790","https://www.speedtest.net/result/c/c2138a7b-818a-4175-89f9-c988511646f0","1","32.7056","0.579301","31.694","35.434","35.4786","1.41726","29.662","53.555","31.947","32.983"
2025-05-23T21:00:03+02:00,"Wind Tre - Roma","29317","32.6037","0.62","0","9737623","34778510","108359024","333644502","https://www.speedtest.net/result/c/faa90f0c-9bc8-4659-8f43-d52e88e3fe37","1","34.5451","1.53986","33.14","61.188","36.0304","1.64715","29.724","57.684","32.281","33.359"
2025-05-23T21:30:03+02:00,"Wind Tre - Roma","29317","30.8507","0.69575","0","4186945","34803255","40643540","338822285","https://www.speedtest.net/result/c/5763b81e-84df-42a7-8d23-b3752cbbfffc","1","38.1359","8.98781","34.184","340.345","37.5204","1.77497","31.384","57.125","30.193","31.769"
2025-05-25T09:30:03+02:00,"Wind Tre - Roma","29317","32.1025","0.30225","0","10203585","35158821","71494284","315053373","https://www.speedtest.net/result/c/cd6e6bbc-75df-4614-962a-19140070c968","1","34.1905","0.51654","32.878","35.476","48.3223","4.34763","32.05","306.517","31.854","32.313"
2025-05-25T10:00:03+02:00,"Wind Tre - Roma","29317","34.0689","0.374","0","10742244","9510785","117834164","147981718","https://www.speedtest.net/result/c/35419900-2218-4092-bf04-77e6cd606881","1","34.1816","0.528008","32.928","35.945","30.1521","0.653094","29.074","53.204","33.69","34.632"
2025-05-25T10:30:03+02:00,"Wind Tre - Roma","29317","34.2001","0.41075","0","8210769","29853457","98992424","276024386","https://www.speedtest.net/result/c/bc606b2a-5408-41c7-81e2-3c196dbbd78d","1","32.5688","0.583169","31.063","38.383","34.6259","1.66514","33.295","70.222","33.887","34.786"
2025-05-25T11:00:03+02:00,"Wind Tre - Roma","29317","33.6419","0.30075","0","4018112","35180422","42615944","315937763","https://www.speedtest.net/result/c/05e59425-8670-4b13-8d50-05013b4123b1","1","94.6825","39.2289","32.965","705.215","59.9126","2.58067","33.151","104.962","33.151","34.288"
2025-05-25T11:30:03+02:00,"Wind Tre - Roma","29317","34.0825","0.23425","0","8630638","35079269","59296264","322589536","https://www.speedtest.net/result/c/7b6c4562-3fc6-4763-b82c-f4aa5cfde90b","1","33.9434","0.411336","33.207","34.712","47.9489","1.49003","31.344","61.566","33.954","34.463"
2025-05-25T12:00:03+02:00,"Wind Tre - Roma","29317","30.4228","0.3195","0","1522064","34660983","27080668","287395644","https://www.speedtest.net/result/c/8b7dc747-2879-43e2-bb14-61d0d587f8f9","1","320.77","67.3308","29.449","996.527","36.4154","1.48456","29.43","56.348","30.19","30.883"
2025-05-25T12:30:03+02:00,"Wind Tre - Roma","29317","32.0112","0.38875","0","7380349","35185605","85978952","316094540","https://www.speedtest.net/result/c/1e912816-991b-4437-934a-f120325d969f","1","32.4988","2.94515","31.149","308.198","48.4646","1.48141","29.813","64.419","31.469","32.554"
2025-05-25T13:00:03+02:00,"Wind Tre - Roma","29317","32.3527","0.39025","0","9048371","34563125","124765984","321463187","https://www.speedtest.net/result/c/4f3fd0ac-1dc8-4f95-adbf-1f9366b806cb","1","32.3697","2.44742","31.237","313.3","38.5832","4.72911","32.004","341.635","31.815","32.48"
2025-05-25T13:30:03+02:00,"Wind Tre - Roma","29317","32.7242","0.53775","0","9732644","34895030","94039784","313423929","https://www.speedtest.net/result/c/a14aa198-d66d-4573-b3c4-c3505b454fb7","1","32.5393","0.527133","31.446","34.514","38.5273","1.63336","29.022","53.498","32.011","33.382"
2025-05-25T14:00:03+02:00,"Wind Tre - Roma","29317","32.4699","0.79175","0","6379165","35174106","62021824","316199058","https://www.speedtest.net/result/c/5b227864-3a7d-4ada-a860-3b7f85e8d806","1","34.6233","0.49826","33.641","36.074","68.5204","4.61835","34.119","105.967","31.555","33.386"
2025-05-25T14:30:03+02:00,"Wind Tre - Roma","29317","34.5389","0.35375","0","4787384","35190403","62351464","312972399","https://www.speedtest.net/result/c/73b048f7-d2be-4874-917f-d5925d311e1c","1","30.5663","0.541265","29.381","34.442","50.8358","4.97112","32.546","354.51","34.188","35.084"
2025-05-25T15:00:03+02:00,"Wind Tre - Roma","29317","34.2732","0.4105","0","6317273","35186880","69125772","316252696","https://www.speedtest.net/result/c/04f25526-d169-4c51-a3fd-d30b0c8057da","1","32.5063","6.04501","31.392","316.527","61.2433","7.97139","32.654","337.962","33.993","34.742"
2025-05-25T15:30:03+02:00,"Wind Tre - Roma","29317","32.3173","0.21025","0","6744603","35144473","64331984","315865428","https://www.speedtest.net/result/c/8cbdd618-94e4-4bd0-8b12-192a1095b642","1","32.5164","3.36152","31.452","309.125","46.9585","1.30888","31.602","51.899","32.079","32.516"
2025-05-25T16:00:03+02:00,"Wind Tre - Roma","29317","32.3585","0.50275","0","8510901","35310621","58377824","314139306","https://www.speedtest.net/result/c/254ee00c-f6fb-4ce0-a490-7f9c70e889a2","1","32.4393","0.560569","31.142","34.251","63.2938","4.58139","32.98","107.032","31.947","32.638"
2025-05-25T16:30:03+02:00,"Wind Tre - Roma","29317","34.1522","0.70175","0","5602381","35124777","63617984","329224998","https://www.speedtest.net/result/c/e13709d5-a4e0-49f2-a1d5-d798c7f79eeb","1","30.6441","3.07076","29.355","310.517","40.5822","1.38353","33.142","58.923","33.383","34.821"
2025-05-25T17:00:03+02:00,"Wind Tre - Roma","29317","32.224","0.31775","0","7883147","35340473","84377024","320670266","https://www.speedtest.net/result/c/c50da3b5-32fe-4d87-8062-1de084b9997c","1","32.3102","0.574201","30.992","39.202","46.5343","1.34621","30.512","62.437","32.049","32.73"
2025-05-25T17:30:03+02:00,"Wind Tre - Roma","29317","31.5679","0.50025","0","7984819","35337902","83321504","314377199","https://www.speedtest.net/result/c/454d6c42-8a3c-4ab8-9c0f-634bd0b66abe","1","32.2003","0.545208","31.012","34.338","70.8783","5.93851","32.336","331.934","31.244","32.228"
2025-05-26T09:30:03+02:00,"Wind Tre - Roma","29317","33.6646","0.413","0","10682952","35078782","156341744","315448900","https://www.speedtest.net/result/c/86bc214d-bf51-4e8d-b54b-a39d7824ed12","1","29.9665","2.18978","29.078","291.497","49.8482","2.19087","31.747","102.515","33.591","34.369"
2025-05-26T10:00:03+02:00,"Wind Tre - Roma","29317","32.5686","0.4565","0","10897250","34742263","130414084","405480170","https://www.speedtest.net/result/c/45391898-1052-4a78-9154-20938839648b","1","31.9082","0.958527","30.856","49.749","36.5626","1.94032","30.932","76.024","32.112","32.836"
2025-05-26T10:30:03+02:00,"Wind Tre - Roma","29317","33.4321","0.20775","0","9775145","34597880","132764444","306984497","https://www.speedtest.net/result/c/2bddf425-23e9-4060-97bf-47b6e406faf0","1","31.7496","5.52866","30.968","308.481","40.3413","1.96151","31.361","69.69","33.287","33.636"
2025-05-26T11:00:03+02:00,"Wind Tre - Roma","29317","32.8481","0.486","0","5963382","30114759","72036984","151547636","https://www.speedtest.net/result/c/d0a521cc-dc95-413b-93fa-6944664f63f0","1","52.2689","30.8543","29.017","1940.79","30.8773","7.31962","29.224","350.642","32.453","33.415"
2025-05-26T11:30:03+02:00,"Wind Tre - Roma","29317","32.2246","0.11625","0","11383195","34703666","165739772","305556058","https://www.speedtest.net/result/c/c0770339-da98-451f-9e6a-fc8aa5b5d36f","1","31.7229","0.393676","30.852","32.778","41.0347","1.59236","31.349","64.765","31.999","32.347"
2025-05-26T12:00:03+02:00,"Wind Tre - Roma","29317","29.9683","0.57525","0","12188581","34786944","163795432","304677613","https://www.speedtest.net/result/c/d866c5f1-8af5-4937-9e9a-e2c667be676d","1","29.8462","0.43492","28.903","31.054","45.9937","16.8568","31.315","583.171","29.5","30.231"
2025-05-26T12:30:03+02:00,"Wind Tre - Roma","29317","32.239","0.2045","0","8024513","30721990","113680240","236079559","https://www.speedtest.net/result/c/18e44b89-352b-468a-9cf6-b86ae8be7b59","1","30.1092","2.19417","29.222","294.068","34.3076","5.01515","33.1","310.438","32.043","32.4"
2025-05-26T13:00:03+02:00,"Wind Tre - Roma","29317","34.3543","0.5125","0","10359707","34697744","71790424","308697776","https://www.speedtest.net/result/c/19987d3e-93d7-45a5-a814-82d5a26424c6","1","32.3257","0.491589","31.342","33.667","41.3174","4.69354","30.881","328.409","33.946","34.832"
2025-05-26T13:30:03+02:00,"Wind Tre - Roma","29317","30.2326","0.4375","0","9384214","35155289","41826684","316050326","https://www.speedtest.net/result/c/bc573572-854f-4b23-b6bd-8498bff2aea7","1","29.9193","0.382402","29.337","30.483","50.1144","1.72235","33.546","74.305","29.514","30.437"
2025-05-26T14:00:03+02:00,"Wind Tre - Roma","29317","34.8707","0.645","0.52356","7643440","33959738","75534384","502566129","https://www.speedtest.net/result/c/891d539e-911c-403d-bc8f-e9c26e8416db","1","32.0341","3.35706","30.972","309.957","34.3032","3.36528","31.119","314.347","34.587","35.571"
2025-05-26T14:30:03+02:00,"Wind Tre - Roma","29317","32.2858","0.4365","0","6503912","35034356","39377164","314417488","https://www.speedtest.net/result/c/c3f36ab6-c5c3-44f4-a677-e2568c2db286","1","32.2049","0.503772","31.342","33.861","42.9953","7.84748","29.893","332.058","31.924","32.535"
2025-05-26T15:00:03+02:00,"Wind Tre - Roma","29317","30.1432","0.3415","0","1412463","34444277","21804169","299015512","https://www.speedtest.net/result/c/e7326629-c042-4bbb-8f4a-63cea7226a2a","1","104.406","44.1184","31.25","1045.78","159.472","51.9102","29.753","669.065","29.975","30.694"
2025-05-26T15:30:03+02:00,"Wind Tre - Roma","29317","30.2865","0.22225","0","6607731","35164560","76546084","322710133","https://www.speedtest.net/result/c/98129380-53ef-4956-ba63-837e092e13ae","1","33.8591","0.46658","32.898","36.241","49.8174","4.96784","31.771","344.711","29.841","30.394"
2025-05-26T16:00:03+02:00,"Wind Tre - Roma","29317","33.8367","0.39225","0","5900228","32588367","67842784","305913840","https://www.speedtest.net/result/c/237ca869-ddc6-41ec-9d96-25cd0eb06333","1","31.9738","2.78988","31.06","308.477","32.6412","1.37659","31.091","54.067","33.493","34.44"
2025-05-26T16:30:03+02:00,"Wind Tre - Roma","29317","34.262","0.099","0","9669181","35153795","134798564","319874143","https://www.speedtest.net/result/c/573aa463-767f-4f26-8d24-7738911f4ad1","1","32.2249","0.529094","31.198","34.068","49.3238","1.59016","32.72","85.471","34.1","34.312"
2025-05-26T17:00:03+02:00,"Wind Tre - Roma","29317","33.1066","0.485","0","9194157","34591479","94920164","296478920","https://www.speedtest.net/result/c/04150a23-379b-4f6b-ac22-48187a5a27b9","1","32.3375","0.577802","31.163","33.769","39.6711","7.50588","31.414","397.512","32.432","33.912"
2025-05-26T17:30:03+02:00,"Wind Tre - Roma","29317","32.2415","0.10375","0","9842927","34882667","128430884","317009790","https://www.speedtest.net/result/c/9b2940bc-65ac-4b3f-84a1-6ad721d3efb6","1","32.1558","0.517361","31.007","33.972","43.23","2.02303","31.912","64.22","32.094","32.34"
2025-05-26T18:00:03+02:00,"LIBRA SRL - Pastorano","31610","37.3505","1.106","0","25148369","35122718","345123624","325408895","https://www.speedtest.net/result/c/3da512a6-9920-4616-a99c-17b844929c40","1","38.7669","0.644107","37.791","42.38","49.8326","5.00976","37.667","337.06","36.84","38.574"
2025-05-26T18:30:03+02:00,"Wind Tre - Roma","29317","32.3602","0.62","0","6547730","34044428","64084084","283199504","https://www.speedtest.net/result/c/098f9628-1858-44ad-a003-aec81ccc2598","1","32.2272","0.530729","31.417","33.823","35.194","4.93982","31.405","318.673","31.995","33.182"
2025-05-26T19:00:03+02:00,"Wind Tre - Roma","29317","33.1069","0.517","0","5321393","35182906","55955644","316284097","https://www.speedtest.net/result/c/179586d9-2b0f-4aec-af8a-3b1253e7c6eb","1","32.5999","11.2651","31.367","312.561","57.0836","2.69331","32.479","104.833","32.281","33.36"
2025-05-26T19:30:03+02:00,"Wind Tre - Roma","29317","34.3204","0.658","0","7415742","34835582","87231244","310256771","https://www.speedtest.net/result/c/18a51f15-5802-4977-b0e7-6a92f6fe2a17","1","30.2894","5.22554","29.222","306.283","37.6132","1.78602","31.555","60.172","33.693","35.257"
2025-05-26T20:00:03+02:00,"Wind Tre - Roma","29317","32.6308","0.85075","0","11324057","35050508","151634324","318800639","https://www.speedtest.net/result/c/33767764-08c9-4da7-b346-0bf618f22216","1","30.5356","6.08698","29.517","308.871","46.603","4.56761","34.472","346.742","31.697","33.745"
2025-05-26T20:30:03+02:00,"Wind Tre - Roma","29317","30.331","0.42125","0","6734364","35131345","86115104","315546440","https://www.speedtest.net/result/c/b985182c-5174-474e-a715-41f3ff943edd","1","32.222","0.520797","30.893","33.914","44.1051","1.7651","32.075","60.631","29.837","30.542"
