timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-05-22T15:00:02+02:00,"Wind Tre - Roma","29317","32.5837","0.32675","0","6658963","34972861","66469284","311009858","https://www.speedtest.net/result/c/cae6a726-bcab-4566-b878-302ccad3a3e0","1","32.7072","5.9833","31.218","309.281","41.8764","1.63371","31.895","59.263","32.276","33.322"
2025-05-22T15:30:02+02:00,"Wind Tre - Roma","29317","31.3567","0.59225","0","11645825","35158280","114201424","316696771","https://www.speedtest.net/result/c/d695610f-b0be-49d0-bba1-e776c9cd6d65","1","34.235","0.541667","33.177","35.769","47.3088","1.28412","31.451","56.795","30.051","31.953"
2025-05-22T16:00:02+02:00,"Wind Tre - Roma","29317","33.0792","0.5235","0","9328443","35223665","100546700","319058631","https://www.speedtest.net/result/c/29bdf9f2-a9ef-430a-8d7d-7046c02bebcf","1","32.4665","3.18651","31.54","315.723","46.2416","2.00804","31.645","77.259","32.744","34.735"
2025-05-22T16:30:02+02:00,"Wind Tre - Roma","29317","33.1322","0.47825","0","7290621","34539185","74309624","318106461","https://www.speedtest.net/result/c/cd77997c-7793-452c-a748-cba4d469ca9e","1","34.3678","3.30946","33.26","315.901","38.6749","1.72941","33.519","71.346","32.396","33.462"
2025-05-22T17:00:02+02:00,"Wind Tre - Roma","29317","32.8058","0.50975","0","8122677","35147699","100352524","308951603","https://www.speedtest.net/result/c/69495f76-f775-4ab8-b86c-d9f33706b980","1","32.4183","8.05127","31.552","423.171","54.9162","2.35793","32.138","103.227","31.822","33.138"
2025-05-22T17:30:02+02:00,"Wind Tre - Roma","29317","32.5314","0.31675","0","7370733","34944374","82873564","304067891","https://www.speedtest.net/result/c/a16edab6-9e5e-427b-a99c-20b3ff46cc4b","1","32.7195","2.9368","31.673","312.163","43.517","5.21957","33.593","359.1","32.22","33.349"
2025-05-22T18:00:02+02:00,"Wind Tre - Roma","29317","32.141","0.263","0","3237987","30437534","33566914","337869570","https://www.speedtest.net/result/c/95911812-afe5-49a8-a05c-5dcbb3d648ac","1","129.567","49.9923","29.593","1035.73","32.6418","3.35076","31.289","314.719","31.94","32.542"
2025-05-22T18:30:03+02:00,"Wind Tre - Roma","29317","34.2533","0.22125","0","10062304","35132246","137609884","319642111","https://www.speedtest.net/result/c/bfd85adf-55d8-4640-9a7e-0b0aaf217b39","1","32.1336","4.1982","31.296","313.895","57.229","5.15313","33.948","308.878","33.906","34.307"
2025-05-22T19:00:03+02:00,"Wind Tre - Roma","29317","32.9761","117.949","0","2974586","34723053","32314024","327356481","https://www.speedtest.net/result/c/ea20a77b-b163-49a7-be6f-f680000eac20","1","49.9523","26.3666","34.138","538.931","45.81","12.4908","34.477","351.361","32.578","268.633"
2025-05-23T09:30:04+02:00,"Wind Tre - Roma","29317","31.056","0.22625","0","13789551","35164803","199014044","315758216","https://www.speedtest.net/result/c/f5391f3c-9c63-4a15-ac3b-c78c79ce8da8","1","33.1687","0.430197","32.298","35.743","50.901","2.29403","33.588","103.715","30.815","31.403"
2025-05-23T10:00:04+02:00,"Wind Tre - Roma","29317","34.1555","0.4015","0","10509679","34912766","145703484","323122848","https://www.speedtest.net/result/c/c556c7c8-e227-4d32-93d8-b92c3365eb0f","1","32.2322","0.624455","31.434","48.996","38.1209","1.63121","31.78","56.691","33.41","34.24"
2025-05-23T10:30:03+02:00,"Wind Tre - Roma","29317","32.0904","0.335","0","9983752","35142560","110289964","319327978","https://www.speedtest.net/result/c/ad477839-6848-4401-8b7b-8a7b4c920b90","1","34.1371","0.448793","33.154","35.462","46.5415","1.46703","31.775","63.38","31.921","32.562"
2025-05-23T11:00:03+02:00,"Wind Tre - Roma","29317","30.0748","0.5055","0","9985952","32888778","112513024","205544262","https://www.speedtest.net/result/c/17eb95e9-a922-4921-90aa-2224e615a17b","1","33.9813","0.9963","33.162","98.942","247.512","47.4666","31.893","1309.42","29.664","30.582"
2025-05-23T11:30:03+02:00,"Wind Tre - Roma","29317","32.0697","0.62875","0","8941371","34841619","98016172","316870384","https://www.speedtest.net/result/c/851e94a1-3499-4366-b7c3-d314a71e101f","1","32.0633","2.5652","31.185","275.783","43.2206","7.88173","33.595","343.448","31.447","32.595"
2025-05-23T12:00:03+02:00,"Wind Tre - Roma","29317","32.2369","0.35325","0","8901585","33572031","85922064","304430468","https://www.speedtest.net/result/c/f7938e71-2f4c-49e1-8991-c8998c7d7ede","1","34.0503","15.848","33.116","644.177","35.1136","21.8424","29.772","704.418","31.967","32.55"
2025-05-23T12:30:04+02:00,"Wind Tre - Roma","29317","32.2323","0.07375","0","10866378","34456693","142673744","313197498","https://www.speedtest.net/result/c/ca6af32c-217d-4801-afa7-02bb48f101b1","1","32.0657","0.407652","31.193","33.42","37.905","4.48185","29.809","319.071","32.175","32.321"
2025-05-23T13:00:03+02:00,"Wind Tre - Roma","29317","34.2047","0.745","0","8454898","35112981","102788644","318686134","https://www.speedtest.net/result/c/8223f4d7-0967-4953-bd53-2674096cfb60","1","32.6726","2.81662","31.577","312.704","48.0101","4.82366","34.343","330.393","33.733","34.995"
2025-05-23T13:30:03+02:00,"Wind Tre - Roma","29317","30.2782","0.2175","0","6451440","35178260","75893504","323286329","https://www.speedtest.net/result/c/bd441f12-9da8-4082-ab29-70ba85b8dd92","1","32.7763","5.30335","31.739","317.818","56.4939","5.03023","31.619","359.364","30.026","30.509"
2025-05-23T14:00:03+02:00,"Wind Tre - Roma","29317","32.2448","0.4415","0","5930346","35180233","57369344","316167646","https://www.speedtest.net/result/c/13485c56-f2b1-45a8-9c7d-29f01628adf6","1","30.911","3.51714","29.764","303.73","58.0889","3.75865","33.811","108.605","31.81","32.671"
2025-05-23T14:30:04+02:00,"Wind Tre - Roma","29317","32.3331","0.13125","0","7089309","34748550","35488360","316675360","https://www.speedtest.net/result/c/a5d066c6-26f3-436f-b357-34b90cf52a23","1","32.7115","0.489495","31.809","34.105","38.3254","4.46067","33.824","334.615","32.185","32.461"
2025-05-23T15:00:03+02:00,"Wind Tre - Roma","29317","34.2207","0.3925","0","8039455","35185968","40798904","316385335","https://www.speedtest.net/result/c/d47f5a19-78de-4dc8-abb6-42aadc9f4f9f","1","32.565","0.561737","31.331","34.074","63.4711","3.11047","33.832","106.23","33.549","34.558"
2025-05-23T15:30:03+02:00,"Wind Tre - Roma","29317","32.2264","0.28425","0","7840954","22528560","110328824","202469677","https://www.speedtest.net/result/c/7ebc921b-163d-4517-bdfe-8fd98156c3a8","1","34.396","4.26384","33.374","315.163","30.64","7.48013","29.49","331.772","32.068","32.656"
2025-05-23T16:00:02+02:00,"Wind Tre - Roma","29317","32.4586","0.3265","0","8793179","34807919","105286404","312993047","https://www.speedtest.net/result/c/3c045e71-cc80-40f5-b917-a7b395c88bb0","1","34.275","0.48326","33.446","35.772","39.3778","1.53347","31.378","54.348","31.912","32.689"
2025-05-23T16:30:01+02:00,"Wind Tre - Roma","29317","35.0442","0.54125","0","8451729","34826831","87156204","331063689","https://www.speedtest.net/result/c/a3fde42f-6c7e-4b8b-9d66-8f07b8885c66","1","34.4081","3.4422","33.115","310.334","39.7754","1.57846","29.459","53.262","34.707","35.748"
2025-05-23T17:00:02+02:00,"Wind Tre - Roma","29317","34.8026","0.40925","0","8542310","35109111","110783084","318518005","https://www.speedtest.net/result/c/ad5ebba8-e516-4d3d-b1aa-6eaf4fa53127","1","34.2926","0.536433","32.99","36.11","52.1217","2.59534","35.231","103.388","34.314","35.547"
2025-05-23T17:30:02+02:00,"Wind Tre - Roma","29317","32.6634","0.4255","0","12196322","35183767","164246404","312990535","https://www.speedtest.net/result/c/2144da20-e0cb-4f22-8521-60f6a025a090","1","32.3386","2.31052","31.445","308.44","58.1292","2.84201","32.359","103.156","31.999","33.094"
2025-05-23T18:00:02+02:00,
2025-05-23T18:30:02+02:00,"Wind Tre - Roma","29317","30.6","0.594","0","10199237","34312921","81864544","256767214","https://www.speedtest.net/result/c/32097974-d3fb-47f7-9ad1-a3ac725c9b80","1","32.6439","0.539632","31.485","34.493","38.3967","1.54333","31.685","58.577","30.12","31.684"
2025-05-23T19:00:02+02:00,"Wind Tre - Roma","29317","33.1673","0.1705","0","10612975","35064547","83122804","311764290","https://www.speedtest.net/result/c/c5778bb0-84aa-4072-beef-22fedfd5daaa","1","32.4595","0.48717","31.428","34.407","47.3166","1.8357","32.189","93.601","33.026","33.57"
2025-05-23T19:30:02+02:00,"Wind Tre - Roma","29317","35.0887","0.19175","0","15104397","35097357","130381924","319183268","https://www.speedtest.net/result/c/8e4b35bf-6664-4a42-b8c9-6d040810148f","1","30.1122","3.25","29.095","272.873","45.3235","1.49413","33.477","54.091","34.993","35.297"
2025-05-23T20:00:02+02:00,"Wind Tre - Roma","29317","31.1576","0.301","0","5865348","35119387","60204784","318189014","https://www.speedtest.net/result/c/4182c616-678b-4f27-b009-d5ea783b832b","1","32.8916","0.524052","31.82","35.158","51.8903","5.83426","34.137","388.944","30.851","31.511"
2025-05-23T20:30:03+02:00,"Wind Tre - Roma","29317","32.6467","0.69025","0","9237480","34759747","66417024","316152790","https://www.speedtest.net/result/c/c2138a7b-818a-4175-89f9-c988511646f0","1","32.7056","0.579301","31.694","35.434","35.4786","1.41726","29.662","53.555","31.947","32.983"
2025-05-23T21:00:03+02:00,"Wind Tre - Roma","29317","32.6037","0.62","0","9737623","34778510","108359024","333644502","https://www.speedtest.net/result/c/faa90f0c-9bc8-4659-8f43-d52e88e3fe37","1","34.5451","1.53986","33.14","61.188","36.0304","1.64715","29.724","57.684","32.281","33.359"
2025-05-23T21:30:03+02:00,"Wind Tre - Roma","29317","30.8507","0.69575","0","4186945","34803255","40643540","338822285","https://www.speedtest.net/result/c/5763b81e-84df-42a7-8d23-b3752cbbfffc","1","38.1359","8.98781","34.184","340.345","37.5204","1.77497","31.384","57.125","30.193","31.769"
2025-05-25T09:30:03+02:00,"Wind Tre - Roma","29317","32.1025","0.30225","0","10203585","35158821","71494284","315053373","https://www.speedtest.net/result/c/cd6e6bbc-75df-4614-962a-19140070c968","1","34.1905","0.51654","32.878","35.476","48.3223","4.34763","32.05","306.517","31.854","32.313"
2025-05-25T10:00:03+02:00,"Wind Tre - Roma","29317","34.0689","0.374","0","10742244","9510785","117834164","147981718","https://www.speedtest.net/result/c/35419900-2218-4092-bf04-77e6cd606881","1","34.1816","0.528008","32.928","35.945","30.1521","0.653094","29.074","53.204","33.69","34.632"
2025-05-25T10:30:03+02:00,"Wind Tre - Roma","29317","34.2001","0.41075","0","8210769","29853457","98992424","276024386","https://www.speedtest.net/result/c/bc606b2a-5408-41c7-81e2-3c196dbbd78d","1","32.5688","0.583169","31.063","38.383","34.6259","1.66514","33.295","70.222","33.887","34.786"
2025-05-25T11:00:03+02:00,"Wind Tre - Roma","29317","33.6419","0.30075","0","4018112","35180422","42615944","315937763","https://www.speedtest.net/result/c/05e59425-8670-4b13-8d50-05013b4123b1","1","94.6825","39.2289","32.965","705.215","59.9126","2.58067","33.151","104.962","33.151","34.288"
2025-05-25T11:30:03+02:00,"Wind Tre - Roma","29317","34.0825","0.23425","0","8630638","35079269","59296264","322589536","https://www.speedtest.net/result/c/7b6c4562-3fc6-4763-b82c-f4aa5cfde90b","1","33.9434","0.411336","33.207","34.712","47.9489","1.49003","31.344","61.566","33.954","34.463"
2025-05-25T12:00:03+02:00,"Wind Tre - Roma","29317","30.4228","0.3195","0","1522064","34660983","27080668","287395644","https://www.speedtest.net/result/c/8b7dc747-2879-43e2-bb14-61d0d587f8f9","1","320.77","67.3308","29.449","996.527","36.4154","1.48456","29.43","56.348","30.19","30.883"
2025-05-25T12:30:03+02:00,"Wind Tre - Roma","29317","32.0112","0.38875","0","7380349","35185605","85978952","316094540","https://www.speedtest.net/result/c/1e912816-991b-4437-934a-f120325d969f","1","32.4988","2.94515","31.149","308.198","48.4646","1.48141","29.813","64.419","31.469","32.554"
2025-05-25T13:00:03+02:00,"Wind Tre - Roma","29317","32.3527","0.39025","0","9048371","34563125","124765984","321463187","https://www.speedtest.net/result/c/4f3fd0ac-1dc8-4f95-adbf-1f9366b806cb","1","32.3697","2.44742","31.237","313.3","38.5832","4.72911","32.004","341.635","31.815","32.48"
2025-05-25T13:30:03+02:00,"Wind Tre - Roma","29317","32.7242","0.53775","0","9732644","34895030","94039784","313423929","https://www.speedtest.net/result/c/a14aa198-d66d-4573-b3c4-c3505b454fb7","1","32.5393","0.527133","31.446","34.514","38.5273","1.63336","29.022","53.498","32.011","33.382"
2025-05-25T14:00:03+02:00,"Wind Tre - Roma","29317","32.4699","0.79175","0","6379165","35174106","62021824","316199058","https://www.speedtest.net/result/c/5b227864-3a7d-4ada-a860-3b7f85e8d806","1","34.6233","0.49826","33.641","36.074","68.5204","4.61835","34.119","105.967","31.555","33.386"
2025-05-25T14:30:03+02:00,"Wind Tre - Roma","29317","34.5389","0.35375","0","4787384","35190403","62351464","312972399","https://www.speedtest.net/result/c/73b048f7-d2be-4874-917f-d5925d311e1c","1","30.5663","0.541265","29.381","34.442","50.8358","4.97112","32.546","354.51","34.188","35.084"
2025-05-25T15:00:03+02:00,"Wind Tre - Roma","29317","34.2732","0.4105","0","6317273","35186880","69125772","316252696","https://www.speedtest.net/result/c/04f25526-d169-4c51-a3fd-d30b0c8057da","1","32.5063","6.04501","31.392","316.527","61.2433","7.97139","32.654","337.962","33.993","34.742"
2025-05-25T15:30:03+02:00,"Wind Tre - Roma","29317","32.3173","0.21025","0","6744603","35144473","64331984","315865428","https://www.speedtest.net/result/c/8cbdd618-94e4-4bd0-8b12-192a1095b642","1","32.5164","3.36152","31.452","309.125","46.9585","1.30888","31.602","51.899","32.079","32.516"
2025-05-25T16:00:03+02:00,"Wind Tre - Roma","29317","32.3585","0.50275","0","8510901","35310621","58377824","314139306","https://www.speedtest.net/result/c/254ee00c-f6fb-4ce0-a490-7f9c70e889a2","1","32.4393","0.560569","31.142","34.251","63.2938","4.58139","32.98","107.032","31.947","32.638"
2025-05-25T16:30:03+02:00,"Wind Tre - Roma","29317","34.1522","0.70175","0","5602381","35124777","63617984","329224998","https://www.speedtest.net/result/c/e13709d5-a4e0-49f2-a1d5-d798c7f79eeb","1","30.6441","3.07076","29.355","310.517","40.5822","1.38353","33.142","58.923","33.383","34.821"
2025-05-25T17:00:03+02:00,"Wind Tre - Roma","29317","32.224","0.31775","0","7883147","35340473","84377024","320670266","https://www.speedtest.net/result/c/c50da3b5-32fe-4d87-8062-1de084b9997c","1","32.3102","0.574201","30.992","39.202","46.5343","1.34621","30.512","62.437","32.049","32.73"
2025-05-25T17:30:03+02:00,"Wind Tre - Roma","29317","31.5679","0.50025","0","7984819","35337902","83321504","314377199","https://www.speedtest.net/result/c/454d6c42-8a3c-4ab8-9c0f-634bd0b66abe","1","32.2003","0.545208","31.012","34.338","70.8783","5.93851","32.336","331.934","31.244","32.228"
2025-05-26T09:30:03+02:00,"Wind Tre - Roma","29317","33.6646","0.413","0","10682952","35078782","156341744","315448900","https://www.speedtest.net/result/c/86bc214d-bf51-4e8d-b54b-a39d7824ed12","1","29.9665","2.18978","29.078","291.497","49.8482","2.19087","31.747","102.515","33.591","34.369"
2025-05-26T10:00:03+02:00,"Wind Tre - Roma","29317","32.5686","0.4565","0","10897250","34742263","130414084","405480170","https://www.speedtest.net/result/c/45391898-1052-4a78-9154-20938839648b","1","31.9082","0.958527","30.856","49.749","36.5626","1.94032","30.932","76.024","32.112","32.836"
2025-05-26T10:30:03+02:00,"Wind Tre - Roma","29317","33.4321","0.20775","0","9775145","34597880","132764444","306984497","https://www.speedtest.net/result/c/2bddf425-23e9-4060-97bf-47b6e406faf0","1","31.7496","5.52866","30.968","308.481","40.3413","1.96151","31.361","69.69","33.287","33.636"
2025-05-26T11:00:03+02:00,"Wind Tre - Roma","29317","32.8481","0.486","0","5963382","30114759","72036984","151547636","https://www.speedtest.net/result/c/d0a521cc-dc95-413b-93fa-6944664f63f0","1","52.2689","30.8543","29.017","1940.79","30.8773","7.31962","29.224","350.642","32.453","33.415"
2025-05-26T11:30:03+02:00,"Wind Tre - Roma","29317","32.2246","0.11625","0","11383195","34703666","165739772","305556058","https://www.speedtest.net/result/c/c0770339-da98-451f-9e6a-fc8aa5b5d36f","1","31.7229","0.393676","30.852","32.778","41.0347","1.59236","31.349","64.765","31.999","32.347"
2025-05-26T12:00:03+02:00,"Wind Tre - Roma","29317","29.9683","0.57525","0","12188581","34786944","163795432","304677613","https://www.speedtest.net/result/c/d866c5f1-8af5-4937-9e9a-e2c667be676d","1","29.8462","0.43492","28.903","31.054","45.9937","16.8568","31.315","583.171","29.5","30.231"
2025-05-26T12:30:03+02:00,"Wind Tre - Roma","29317","32.239","0.2045","0","8024513","30721990","113680240","236079559","https://www.speedtest.net/result/c/18e44b89-352b-468a-9cf6-b86ae8be7b59","1","30.1092","2.19417","29.222","294.068","34.3076","5.01515","33.1","310.438","32.043","32.4"
2025-05-26T13:00:03+02:00,"Wind Tre - Roma","29317","34.3543","0.5125","0","10359707","34697744","71790424","308697776","https://www.speedtest.net/result/c/19987d3e-93d7-45a5-a814-82d5a26424c6","1","32.3257","0.491589","31.342","33.667","41.3174","4.69354","30.881","328.409","33.946","34.832"
2025-05-26T13:30:03+02:00,"Wind Tre - Roma","29317","30.2326","0.4375","0","9384214","35155289","41826684","316050326","https://www.speedtest.net/result/c/bc573572-854f-4b23-b6bd-8498bff2aea7","1","29.9193","0.382402","29.337","30.483","50.1144","1.72235","33.546","74.305","29.514","30.437"
2025-05-26T14:00:03+02:00,"Wind Tre - Roma","29317","34.8707","0.645","0.52356","7643440","33959738","75534384","502566129","https://www.speedtest.net/result/c/891d539e-911c-403d-bc8f-e9c26e8416db","1","32.0341","3.35706","30.972","309.957","34.3032","3.36528","31.119","314.347","34.587","35.571"
2025-05-26T14:30:03+02:00,"Wind Tre - Roma","29317","32.2858","0.4365","0","6503912","35034356","39377164","314417488","https://www.speedtest.net/result/c/c3f36ab6-c5c3-44f4-a677-e2568c2db286","1","32.2049","0.503772","31.342","33.861","42.9953","7.84748","29.893","332.058","31.924","32.535"
